symbol,disclosure_date,txn_type,qty,value,person_category,person_name,raw_json,raw_acquirerName,raw_acquirerDate,raw_noOfShareAcq,raw_noOfShareSale,raw_noOfShareAft,raw_regType,raw_company,raw_application_no,raw_promoterType,raw_acqSaleType,raw_acquisitionMode,raw_acqType,raw_totAcqShare,raw_totAcqDiluted,raw_totSaleShare,raw_totSaleDiluted,raw_totAftShare,raw_totAftDiluted,raw_remarks,raw_attachement,raw_timestamp,raw_time,raw_sysTime,raw_timeDifference,fetched_at
BAGFILMS,,,,,,,"{""acquirerName"": ""Skyline Tele Media Services Ltd"", ""acquirerDate"": ""19-MAR-2026 to 19-MAR-2026"", ""symbol"": ""BAGFILMS"", ""noOfShareAcq"": ""0"", ""noOfShareSale"": null, ""noOfShareAft"": ""27225524"", ""regType"": ""Reg29(2)"", ""company"": ""B.A.G Films and Media Limited"", ""application_no"": ""167622"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Preferential Allotment"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""13.76"", ""totAftDiluted"": ""12.49"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/BAGFILMS_03272026104748_50613.zip"", ""timestamp"": ""27-Mar-2026 10:47"", ""time"": ""27-Mar-2026, 10-47"", ""sysTime"": ""27-Mar-2026 10:47"", ""timeDifference"": ""00:00:04""}",Skyline Tele Media Services Ltd,19-MAR-2026 to 19-MAR-2026,0,,27225524,Reg29(2),B.A.G Films and Media Limited,167622,Y,Acquisition,Preferential Allotment,Equity shares,0,0,,,13.76,12.49,,https://nsearchives.nseindia.com/corporate/BAGFILMS_03272026104748_50613.zip,27-Mar-2026 10:47,"27-Mar-2026, 10-47",27-Mar-2026 10:47,00:00:04,2026-03-30
ORIENTCER,,,,,,,"{""acquirerName"": ""Ashapura International Limited"", ""acquirerDate"": ""20-MAR-2026 to 20-MAR-2026"", ""symbol"": ""ORIENTCER"", ""noOfShareAcq"": ""1300000"", ""noOfShareSale"": null, ""noOfShareAft"": ""8835136"", ""regType"": ""Reg29(2)"", ""company"": ""ORIENT CERATECH LIMITED"", ""application_no"": ""167614"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""1.09"", ""totAcqDiluted"": ""1.09"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""7.38"", ""totAftDiluted"": ""7.38"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/ORIENTCER_03272026104713_50611.zip"", ""timestamp"": ""27-Mar-2026 10:47"", ""time"": ""27-Mar-2026, 10-47"", ""sysTime"": ""27-Mar-2026 10:47"", ""timeDifference"": ""00:00:04""}",Ashapura International Limited,20-MAR-2026 to 20-MAR-2026,1300000,,8835136,Reg29(2),ORIENT CERATECH LIMITED,167614,Y,Acquisition,Open Market,Equity shares,1.09,1.09,,,7.38,7.38,,https://nsearchives.nseindia.com/corporate/ORIENTCER_03272026104713_50611.zip,27-Mar-2026 10:47,"27-Mar-2026, 10-47",27-Mar-2026 10:47,00:00:04,2026-03-30
ORIENTCER,,,,,,,"{""acquirerName"": ""BOMBAY MINERALS LIMITED"", ""acquirerDate"": ""20-MAR-2026 to 20-MAR-2026"", ""symbol"": ""ORIENTCER"", ""noOfShareAcq"": null, ""noOfShareSale"": ""1300000"", ""noOfShareAft"": ""29542453"", ""regType"": ""Reg29(2)"", ""company"": ""ORIENT CERATECH LIMITED"", ""application_no"": ""167617"", ""promoterType"": ""Y"", ""acqSaleType"": ""Sale"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": null, ""totAcqDiluted"": ""-"", ""totSaleShare"": ""1.09"", ""totSaleDiluted"": ""1.09"", ""totAftShare"": ""24.69"", ""totAftDiluted"": ""24.69"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/ORIENTCER1_03272026104631_50612.zip"", ""timestamp"": ""27-Mar-2026 10:46"", ""time"": ""27-Mar-2026, 10-46"", ""sysTime"": ""27-Mar-2026 10:46"", ""timeDifference"": ""00:00:04""}",BOMBAY MINERALS LIMITED,20-MAR-2026 to 20-MAR-2026,,1300000,29542453,Reg29(2),ORIENT CERATECH LIMITED,167617,Y,Sale,Open Market,Equity shares,,-,1.09,1.09,24.69,24.69,,https://nsearchives.nseindia.com/corporate/ORIENTCER1_03272026104631_50612.zip,27-Mar-2026 10:46,"27-Mar-2026, 10-46",27-Mar-2026 10:46,00:00:04,2026-03-30
PNGSREVA,,,,,,,"{""acquirerName"": ""Govind Vishwanath Gadgil"", ""acquirerDate"": ""23-MAR-2026 to 23-MAR-2026"", ""symbol"": ""PNGSREVA"", ""noOfShareAcq"": ""12755"", ""noOfShareSale"": null, ""noOfShareAft"": ""7075424"", ""regType"": ""Reg29(2)"", ""company"": ""PNGS Reva Diamond Jewellery Limited"", ""application_no"": ""167629"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.04"", ""totAcqDiluted"": "".04"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""22.33"", ""totAftDiluted"": ""22.33"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/PNGSREVA29_03272026104555_50615.zip"", ""timestamp"": ""27-Mar-2026 10:45"", ""time"": ""27-Mar-2026, 10-45"", ""sysTime"": ""27-Mar-2026 10:45"", ""timeDifference"": ""00:00:04""}",Govind Vishwanath Gadgil,23-MAR-2026 to 23-MAR-2026,12755,,7075424,Reg29(2),PNGS Reva Diamond Jewellery Limited,167629,Y,Acquisition,Open Market,Equity shares,0.04,.04,,,22.33,22.33,,https://nsearchives.nseindia.com/corporate/PNGSREVA29_03272026104555_50615.zip,27-Mar-2026 10:45,"27-Mar-2026, 10-45",27-Mar-2026 10:45,00:00:04,2026-03-30
SOMANYCERA,,,,,,,"{""acquirerName"": ""Abhishek Somany"", ""acquirerDate"": ""20-MAR-2026 to 20-MAR-2026"", ""symbol"": ""SOMANYCERA"", ""noOfShareAcq"": ""400"", ""noOfShareSale"": null, ""noOfShareAft"": ""27342"", ""regType"": ""Reg29(2)"", ""company"": ""Somany Ceramics Limited"", ""application_no"": ""167596"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""0.07"", ""totAftDiluted"": ""0.07"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/SOMANYCERA_03272026104519_50605.zip"", ""timestamp"": ""27-Mar-2026 10:45"", ""time"": ""27-Mar-2026, 10-45"", ""sysTime"": ""27-Mar-2026 10:45"", ""timeDifference"": ""00:00:04""}",Abhishek Somany,20-MAR-2026 to 20-MAR-2026,400,,27342,Reg29(2),Somany Ceramics Limited,167596,Y,Acquisition,Open Market,Equity shares,0,0,,,0.07,0.07,,https://nsearchives.nseindia.com/corporate/SOMANYCERA_03272026104519_50605.zip,27-Mar-2026 10:45,"27-Mar-2026, 10-45",27-Mar-2026 10:45,00:00:04,2026-03-30
CEINSYS,,,,,,,"{""acquirerName"": ""Mr. Raghav Sameer Meghe"", ""acquirerDate"": ""18-MAR-2026 to 18-MAR-2026"", ""symbol"": ""CEINSYS"", ""noOfShareAcq"": ""178603"", ""noOfShareSale"": null, ""noOfShareAft"": ""178603"", ""regType"": ""Reg29(2)"", ""company"": ""Ceinsys Tech Limited"", ""application_no"": ""167608"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.85"", ""totAcqDiluted"": "".85"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""0.85"", ""totAftDiluted"": ""0.85"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/CEINSYS291_03272026104440_50609.zip"", ""timestamp"": ""27-Mar-2026 10:44"", ""time"": ""27-Mar-2026, 10-44"", ""sysTime"": ""27-Mar-2026 10:44"", ""timeDifference"": ""00:00:04""}",Mr. Raghav Sameer Meghe,18-MAR-2026 to 18-MAR-2026,178603,,178603,Reg29(2),Ceinsys Tech Limited,167608,Y,Acquisition,Others,Equity shares,0.85,.85,,,0.85,0.85,,https://nsearchives.nseindia.com/corporate/CEINSYS291_03272026104440_50609.zip,27-Mar-2026 10:44,"27-Mar-2026, 10-44",27-Mar-2026 10:44,00:00:04,2026-03-30
PNGSREVA,,,,,,,"{""acquirerName"": ""Govind Vishwanath Gadgil"", ""acquirerDate"": ""23-MAR-2026 to 23-MAR-2026"", ""symbol"": ""PNGSREVA"", ""noOfShareAcq"": ""12755"", ""noOfShareSale"": null, ""noOfShareAft"": ""7075424"", ""regType"": ""Reg29(2)"", ""company"": ""PNGS Reva Diamond Jewellery Limited"", ""application_no"": ""167626"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.04"", ""totAcqDiluted"": "".04"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""22.33"", ""totAftDiluted"": ""22.33"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/PNGSREVA_03272026104359_50614.zip"", ""timestamp"": ""27-Mar-2026 10:43"", ""time"": ""27-Mar-2026, 10-43"", ""sysTime"": ""27-Mar-2026 10:44"", ""timeDifference"": ""00:00:04""}",Govind Vishwanath Gadgil,23-MAR-2026 to 23-MAR-2026,12755,,7075424,Reg29(2),PNGS Reva Diamond Jewellery Limited,167626,Y,Acquisition,Open Market,Equity shares,0.04,.04,,,22.33,22.33,,https://nsearchives.nseindia.com/corporate/PNGSREVA_03272026104359_50614.zip,27-Mar-2026 10:43,"27-Mar-2026, 10-43",27-Mar-2026 10:44,00:00:04,2026-03-30
CEINSYS,,,,,,,"{""acquirerName"": ""Mrs. Devika Sagar Meghe"", ""acquirerDate"": ""18-MAR-2026 to 18-MAR-2026"", ""symbol"": ""CEINSYS"", ""noOfShareAcq"": ""714413"", ""noOfShareSale"": null, ""noOfShareAft"": ""1766399"", ""regType"": ""Reg29(2)"", ""company"": ""Ceinsys Tech Limited"", ""application_no"": ""167605"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""3.41"", ""totAcqDiluted"": ""3.41"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""8.44"", ""totAftDiluted"": ""8.44"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/CEINSYS29_03272026104320_50608.zip"", ""timestamp"": ""27-Mar-2026 10:43"", ""time"": ""27-Mar-2026, 10-43"", ""sysTime"": ""27-Mar-2026 10:43"", ""timeDifference"": ""00:00:04""}",Mrs. Devika Sagar Meghe,18-MAR-2026 to 18-MAR-2026,714413,,1766399,Reg29(2),Ceinsys Tech Limited,167605,Y,Acquisition,Others,Equity shares,3.41,3.41,,,8.44,8.44,,https://nsearchives.nseindia.com/corporate/CEINSYS29_03272026104320_50608.zip,27-Mar-2026 10:43,"27-Mar-2026, 10-43",27-Mar-2026 10:43,00:00:04,2026-03-30
SOMANYCERA,,,,,,,"{""acquirerName"": ""Shreekant Somany"", ""acquirerDate"": ""20-MAR-2026 to 20-MAR-2026"", ""symbol"": ""SOMANYCERA"", ""noOfShareAcq"": ""430"", ""noOfShareSale"": null, ""noOfShareAft"": ""123445"", ""regType"": ""Reg29(2)"", ""company"": ""Somany Ceramics Limited"", ""application_no"": ""167599"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""0.3"", ""totAftDiluted"": ""0.3"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/SOMANYCERA29_03272026104246_50606.zip"", ""timestamp"": ""27-Mar-2026 10:42"", ""time"": ""27-Mar-2026, 10-42"", ""sysTime"": ""27-Mar-2026 10:42"", ""timeDifference"": ""00:00:04""}",Shreekant Somany,20-MAR-2026 to 20-MAR-2026,430,,123445,Reg29(2),Somany Ceramics Limited,167599,Y,Acquisition,Open Market,Equity shares,0,0,,,0.3,0.3,,https://nsearchives.nseindia.com/corporate/SOMANYCERA29_03272026104246_50606.zip,27-Mar-2026 10:42,"27-Mar-2026, 10-42",27-Mar-2026 10:42,00:00:04,2026-03-30
AGARWALEYE,,,,,,,"{""acquirerName"": ""Dr. Athiya Agarawal"", ""acquirerDate"": ""19-MAR-2026 to 19-MAR-2026"", ""symbol"": ""AGARWALEYE"", ""noOfShareAcq"": ""1441568"", ""noOfShareSale"": null, ""noOfShareAft"": ""14103543"", ""regType"": ""Reg29(2)"", ""company"": ""Dr. Agarwal's Health Care Limited"", ""application_no"": ""167590"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Inter-se transfer"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.46"", ""totAcqDiluted"": "".46"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""4.45"", ""totAftDiluted"": ""4.45"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/AGARWALEYE291_03272026104207_50603.zip"", ""timestamp"": ""27-Mar-2026 10:42"", ""time"": ""27-Mar-2026, 10-42"", ""sysTime"": ""27-Mar-2026 10:42"", ""timeDifference"": ""00:00:04""}",Dr. Athiya Agarawal,19-MAR-2026 to 19-MAR-2026,1441568,,14103543,Reg29(2),Dr. Agarwal's Health Care Limited,167590,Y,Acquisition,Inter-se transfer,Equity shares,0.46,.46,,,4.45,4.45,,https://nsearchives.nseindia.com/corporate/AGARWALEYE291_03272026104207_50603.zip,27-Mar-2026 10:42,"27-Mar-2026, 10-42",27-Mar-2026 10:42,00:00:04,2026-03-30
AGARWALEYE,,,,,,,"{""acquirerName"": ""Dr. Anosh Agarwal"", ""acquirerDate"": ""19-MAR-2026 to 19-MAR-2026"", ""symbol"": ""AGARWALEYE"", ""noOfShareAcq"": null, ""noOfShareSale"": ""1441568"", ""noOfShareAft"": ""13416352"", ""regType"": ""Reg29(2)"", ""company"": ""Dr. Agarwal's Health Care Limited"", ""application_no"": ""167587"", ""promoterType"": ""Y"", ""acqSaleType"": ""Sale"", ""acquisitionMode"": ""Inter-se transfer"", ""acqType"": ""Equity shares"", ""totAcqShare"": null, ""totAcqDiluted"": ""-"", ""totSaleShare"": ""0.46"", ""totSaleDiluted"": ""0.46"", ""totAftShare"": ""4.23"", ""totAftDiluted"": ""4.23"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/AGARWALEYE29_03272026104127_50602.zip"", ""timestamp"": ""27-Mar-2026 10:41"", ""time"": ""27-Mar-2026, 10-41"", ""sysTime"": ""27-Mar-2026 10:41"", ""timeDifference"": ""00:00:03""}",Dr. Anosh Agarwal,19-MAR-2026 to 19-MAR-2026,,1441568,13416352,Reg29(2),Dr. Agarwal's Health Care Limited,167587,Y,Sale,Inter-se transfer,Equity shares,,-,0.46,0.46,4.23,4.23,,https://nsearchives.nseindia.com/corporate/AGARWALEYE29_03272026104127_50602.zip,27-Mar-2026 10:41,"27-Mar-2026, 10-41",27-Mar-2026 10:41,00:00:03,2026-03-30
GSLSU,,,,,,,"{""acquirerName"": ""Vatsankit Shah Trust"", ""acquirerDate"": ""20-MAR-2026 to 20-MAR-2026"", ""symbol"": ""GSLSU"", ""noOfShareAcq"": null, ""noOfShareSale"": ""845906"", ""noOfShareAft"": ""0"", ""regType"": ""Reg29(2)"", ""company"": ""Global Surfaces Limited"", ""application_no"": ""167593"", ""promoterType"": ""Y"", ""acqSaleType"": ""Sale"", ""acquisitionMode"": ""Inter-se transfer"", ""acqType"": ""Equity shares"", ""totAcqShare"": null, ""totAcqDiluted"": ""-"", ""totSaleShare"": ""2"", ""totSaleDiluted"": ""2"", ""totAftShare"": ""0"", ""totAftDiluted"": ""0"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/GSLSU_03272026104054_50604.zip"", ""timestamp"": ""27-Mar-2026 10:40"", ""time"": ""27-Mar-2026, 10-40"", ""sysTime"": ""27-Mar-2026 10:40"", ""timeDifference"": ""00:00:04""}",Vatsankit Shah Trust,20-MAR-2026 to 20-MAR-2026,,845906,0,Reg29(2),Global Surfaces Limited,167593,Y,Sale,Inter-se transfer,Equity shares,,-,2,2,0,0,,https://nsearchives.nseindia.com/corporate/GSLSU_03272026104054_50604.zip,27-Mar-2026 10:40,"27-Mar-2026, 10-40",27-Mar-2026 10:40,00:00:04,2026-03-30
SIGIND,,,,,,,"{""acquirerName"": ""Mukesh Sangla"", ""acquirerDate"": ""17-MAR-2026 to 17-MAR-2026"", ""symbol"": ""SIGIND"", ""noOfShareAcq"": ""4507"", ""noOfShareSale"": null, ""noOfShareAft"": ""1123432"", ""regType"": ""Reg29(2)"", ""company"": ""Signet Industries Limited"", ""application_no"": ""167581"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.02"", ""totAcqDiluted"": "".02"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""3.82"", ""totAftDiluted"": ""3.82"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/SIGIND_03272026104012_50600.zip"", ""timestamp"": ""27-Mar-2026 10:40"", ""time"": ""27-Mar-2026, 10-40"", ""sysTime"": ""27-Mar-2026 10:40"", ""timeDifference"": ""00:00:04""}",Mukesh Sangla,17-MAR-2026 to 17-MAR-2026,4507,,1123432,Reg29(2),Signet Industries Limited,167581,Y,Acquisition,Open Market,Equity shares,0.02,.02,,,3.82,3.82,,https://nsearchives.nseindia.com/corporate/SIGIND_03272026104012_50600.zip,27-Mar-2026 10:40,"27-Mar-2026, 10-40",27-Mar-2026 10:40,00:00:04,2026-03-30
TCI,,,,,,,"{""acquirerName"": ""Bhoruka Supply Chain Solutions Holdings Limited"", ""acquirerDate"": ""19-MAR-2026 to 19-MAR-2026"", ""symbol"": ""TCI"", ""noOfShareAcq"": ""1600"", ""noOfShareSale"": null, ""noOfShareAft"": ""33863634"", ""regType"": ""Reg29(2)"", ""company"": ""Transport Corporation of India Limited"", ""application_no"": ""167578"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""44.13"", ""totAftDiluted"": ""44.13"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/TCI_03272026103936_50599.zip"", ""timestamp"": ""27-Mar-2026 10:39"", ""time"": ""27-Mar-2026, 10-39"", ""sysTime"": ""27-Mar-2026 10:39"", ""timeDifference"": ""00:00:03""}",Bhoruka Supply Chain Solutions Holdings Limited,19-MAR-2026 to 19-MAR-2026,1600,,33863634,Reg29(2),Transport Corporation of India Limited,167578,Y,Acquisition,Open Market,Equity shares,0,0,,,44.13,44.13,,https://nsearchives.nseindia.com/corporate/TCI_03272026103936_50599.zip,27-Mar-2026 10:39,"27-Mar-2026, 10-39",27-Mar-2026 10:39,00:00:03,2026-03-30
JSL,,,,,,,"{""acquirerName"": ""JSL Overseas Holding Limited"", ""acquirerDate"": ""19-MAR-2026 to 20-MAR-2026"", ""symbol"": ""JSL"", ""noOfShareAcq"": ""81251"", ""noOfShareSale"": null, ""noOfShareAft"": ""140567269"", ""regType"": ""Reg29(2)"", ""company"": ""Jindal Stainless Limited"", ""application_no"": ""167575"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.01"", ""totAcqDiluted"": "".01"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""17.05"", ""totAftDiluted"": ""17.05"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/JSL_03272026103854_50598.zip"", ""timestamp"": ""27-Mar-2026 10:38"", ""time"": ""27-Mar-2026, 10-38"", ""sysTime"": ""27-Mar-2026 10:38"", ""timeDifference"": ""00:00:04""}",JSL Overseas Holding Limited,19-MAR-2026 to 20-MAR-2026,81251,,140567269,Reg29(2),Jindal Stainless Limited,167575,Y,Acquisition,Others,Equity shares,0.01,.01,,,17.05,17.05,,https://nsearchives.nseindia.com/corporate/JSL_03272026103854_50598.zip,27-Mar-2026 10:38,"27-Mar-2026, 10-38",27-Mar-2026 10:38,00:00:04,2026-03-30
SHANKARA,,,,,,,"{""acquirerName"": ""The Ballygunge Family Trust"", ""acquirerDate"": ""23-MAR-2026 to 23-MAR-2026"", ""symbol"": ""SHANKARA"", ""noOfShareAcq"": ""14871"", ""noOfShareSale"": null, ""noOfShareAft"": ""957670"", ""regType"": ""Reg29(2)"", ""company"": ""Shankara Building Products Limited"", ""application_no"": ""167566"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.06"", ""totAcqDiluted"": "".06"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""3.95"", ""totAftDiluted"": ""3.95"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Disclosure7_03272026103822_50595.zip"", ""timestamp"": ""27-Mar-2026 10:38"", ""time"": ""27-Mar-2026, 10-38"", ""sysTime"": ""27-Mar-2026 10:38"", ""timeDifference"": ""00:00:04""}",The Ballygunge Family Trust,23-MAR-2026 to 23-MAR-2026,14871,,957670,Reg29(2),Shankara Building Products Limited,167566,Y,Acquisition,Open Market,Equity shares,0.06,.06,,,3.95,3.95,,https://nsearchives.nseindia.com/corporate/Disclosure7_03272026103822_50595.zip,27-Mar-2026 10:38,"27-Mar-2026, 10-38",27-Mar-2026 10:38,00:00:04,2026-03-30
LIBAS,,,,,,,"{""acquirerName"": ""Riyaz Ganji"", ""acquirerDate"": ""20-MAR-2026 to 20-MAR-2026"", ""symbol"": ""LIBAS"", ""noOfShareAcq"": ""30000"", ""noOfShareSale"": null, ""noOfShareAft"": ""4228305"", ""regType"": ""Reg29(2)"", ""company"": ""Libas Consumer Products Limited"", ""application_no"": ""167569"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.11"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""16.05"", ""totAftDiluted"": ""0"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Disclosure8_03272026103716_50596.zip"", ""timestamp"": ""27-Mar-2026 10:37"", ""time"": ""27-Mar-2026, 10-37"", ""sysTime"": ""27-Mar-2026 10:37"", ""timeDifference"": ""00:00:03""}",Riyaz Ganji,20-MAR-2026 to 20-MAR-2026,30000,,4228305,Reg29(2),Libas Consumer Products Limited,167569,Y,Acquisition,Open Market,Equity shares,0.11,0,,,16.05,0,,https://nsearchives.nseindia.com/corporate/Disclosure8_03272026103716_50596.zip,27-Mar-2026 10:37,"27-Mar-2026, 10-37",27-Mar-2026 10:37,00:00:03,2026-03-30
SIGIND,,,,,,,"{""acquirerName"": ""Mukesh Sangla"", ""acquirerDate"": ""20-MAR-2026 to 20-MAR-2026"", ""symbol"": ""SIGIND"", ""noOfShareAcq"": ""1838"", ""noOfShareSale"": null, ""noOfShareAft"": ""1118925"", ""regType"": ""Reg29(2)"", ""company"": ""Signet Industries Limited"", ""application_no"": ""167554"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""3.8"", ""totAftDiluted"": ""3.8"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Regulation29_03272026103643_50591.zip"", ""timestamp"": ""27-Mar-2026 10:36"", ""time"": ""27-Mar-2026, 10-36"", ""sysTime"": ""27-Mar-2026 10:36"", ""timeDifference"": ""00:00:04""}",Mukesh Sangla,20-MAR-2026 to 20-MAR-2026,1838,,1118925,Reg29(2),Signet Industries Limited,167554,Y,Acquisition,Open Market,Equity shares,0,0,,,3.8,3.8,,https://nsearchives.nseindia.com/corporate/Regulation29_03272026103643_50591.zip,27-Mar-2026 10:36,"27-Mar-2026, 10-36",27-Mar-2026 10:36,00:00:04,2026-03-30
RAINBOW,,,,,,,"{""acquirerName"": ""ICICI Prudential Mutual Fund"", ""acquirerDate"": ""19-MAR-2026 to 19-MAR-2026"", ""symbol"": ""RAINBOW"", ""noOfShareAcq"": ""160949"", ""noOfShareSale"": null, ""noOfShareAft"": ""5160744"", ""regType"": ""Reg29(1)"", ""company"": ""Rainbow Childrens Medicare Limited"", ""application_no"": ""167452"", ""promoterType"": ""N"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.16"", ""totAcqDiluted"": "".16"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""5.08"", ""totAftDiluted"": ""5.08"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/RAINBOW_03272026103610_50561.zip"", ""timestamp"": ""27-Mar-2026 10:36"", ""time"": ""27-Mar-2026, 10-36"", ""sysTime"": ""27-Mar-2026 10:36"", ""timeDifference"": ""00:00:04""}",ICICI Prudential Mutual Fund,19-MAR-2026 to 19-MAR-2026,160949,,5160744,Reg29(1),Rainbow Childrens Medicare Limited,167452,N,Acquisition,Open Market,Equity shares,0.16,.16,,,5.08,5.08,,https://nsearchives.nseindia.com/corporate/RAINBOW_03272026103610_50561.zip,27-Mar-2026 10:36,"27-Mar-2026, 10-36",27-Mar-2026 10:36,00:00:04,2026-03-30
