symbol,screener_slug,q_eps_latest,q_eps_yoy_base,q_eps_yoy_pct,a_eps_latest,a_eps_prev,a_eps_yoy_pct,fetch_status,error
WEWORK,WEWORK,1.1200,37.2000,-96.9892,9.7400,-23.8600,140.8215,ok,
WHIRLPOOL,WHIRLPOOL,,,,,,,error,http_429
WIPRO,WIPRO,2.9000,2.7900,3.9427,11.5600,10.3100,12.1242,ok,
WOCKPHARMA,WOCKPHARMA,,,,,,,error,http_429
YATHARTH,YATHARTH,2.4800,2.3100,7.3593,9.7000,9.1000,6.5934,ok,
YESBANK,YESBANK,,,,,,,error,http_429
ZAGGLE,ZAGGLE,2.6800,1.5100,77.4834,9.4700,6.5200,45.2454,ok,
ZEEL,ZEEL,,,,,,,error,http_429
ZENSARTECH,ZENSARTECH,,,,,,,error,http_429
ZENTEC,ZENTEC,5.3000,4.2800,23.8318,23.9300,29.1200,-17.8228,ok,
ZFCVINDIA,ZFCVINDIA,,,,,,,error,http_429
ZYDUSLIFE,ZYDUSLIFE,2.9500,4.6800,-36.9658,46.2200,57.3900,-19.4633,ok,
ZYDUSWELL,ZYDUSWELL,,,,,,,error,http_429
