symbol,screener_slug,q_eps_latest,q_eps_yoy_base,q_eps_yoy_pct,a_eps_latest,a_eps_prev,a_eps_yoy_pct,fetch_status,error
WAAREEENER,WAAREEENER,,,,,,,error,http_429
WAAREERTL,WAAREERTL,15.0800,9.0100,67.3696,46.2500,22.0100,110.1318,ok,
WABAG,WABAG,,,,,,,error,http_429
WAKEFIT,WAKEFIT,,,,-33.2600,-14.5500,-128.5911,ok,
WEBELSOLAR,WEBELSOLAR,,,,,,,error,http_429
WELCORP,WELCORP,6.1000,5.9400,2.6936,47.3400,32.0800,47.5686,ok,
WELENT,WELENT,,,,,,,error,http_429
WELSPUNLIV,WELSPUNLIV,-0.1100,0.9200,-111.9565,3.2400,5.2800,-38.6364,ok,
WESTLIFE,WESTLIFE,,,,,,,error,http_429
WEWORK,WEWORK,1.1200,37.2000,-96.9892,9.7400,-23.8600,140.8215,ok,
WHIRLPOOL,WHIRLPOOL,,,,,,,error,http_429
WIPRO,WIPRO,2.9000,2.7900,3.9427,11.5600,10.3100,12.1242,ok,
WOCKPHARMA,WOCKPHARMA,,,,,,,error,http_429
YATHARTH,YATHARTH,2.4800,2.3100,7.3593,9.7000,9.1000,6.5934,ok,
YESBANK,YESBANK,,,,,,,error,http_429
ZAGGLE,ZAGGLE,2.6800,1.5100,77.4834,9.4700,6.5200,45.2454,ok,
ZEEL,ZEEL,,,,,,,error,http_429
ZENSARTECH,ZENSARTECH,8.7600,6.4600,35.6037,30.1600,26.1900,15.1585,ok,
ZENTEC,ZENTEC,,,,,,,error,http_429
ZFCVINDIA,ZFCVINDIA,73.1100,65.8500,11.0251,258.6000,241.8100,6.9435,ok,
ZYDUSLIFE,ZYDUSLIFE,,,,,,,error,http_429
ZYDUSWELL,ZYDUSWELL,0.3800,0.3700,2.7027,0.9100,0.9600,-5.2083,ok,
