symbol,screener_slug,q_eps_latest,q_eps_yoy_base,q_eps_yoy_pct,a_eps_latest,a_eps_prev,a_eps_yoy_pct,fetch_status,error
GODREJAGRO,GODREJAGRO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GODREJAGRO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
GODREJCP,GODREJCP,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GODREJCP/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
GODREJIND,GODREJIND,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GODREJIND/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
GODREJPROP,GODREJPROP,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GODREJPROP/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
GOKEX,GOKEX,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GOKEX/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
GOKULAGRO,GOKULAGRO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GOKULAGRO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
GPIL,GPIL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GPIL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
GPPL,GPPL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GPPL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
GRANULES,GRANULES,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GRANULES/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
GRAPHITE,GRAPHITE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GRAPHITE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
GRASIM,GRASIM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GRASIM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
GRAVITA,GRAVITA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GRAVITA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
GREAVESCOT,GREAVESCOT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GREAVESCOT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
GROWW,GROWW,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GROWW/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
GRSE,GRSE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GRSE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
GRWRHITECH,GRWRHITECH,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GRWRHITECH/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
GSFC,GSFC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GSFC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
GSPL,GSPL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GSPL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
GVT&D,GVT&D,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GVT&D/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
HAL,HAL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/HAL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
HAPPSTMNDS,HAPPSTMNDS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/HAPPSTMNDS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
HAVELLS,HAVELLS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/HAVELLS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
HBLENGINE,HBLENGINE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/HBLENGINE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
HCC,HCC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/HCC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
HCG,HCG,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/HCG/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
HCLTECH,HCLTECH,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/HCLTECH/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
HDBFS,HDBFS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/HDBFS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
HDFCAMC,HDFCAMC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/HDFCAMC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
HDFCBANK,HDFCBANK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/HDFCBANK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
HDFCLIFE,HDFCLIFE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/HDFCLIFE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
HEG,HEG,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/HEG/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
HEMIPROP,HEMIPROP,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/HEMIPROP/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
HERITGFOOD,HERITGFOOD,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/HERITGFOOD/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
HEROMOTOCO,HEROMOTOCO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/HEROMOTOCO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
HEXT,HEXT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/HEXT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
HFCL,HFCL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/HFCL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
HGINFRA,HGINFRA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/HGINFRA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
HINDALCO,HINDALCO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/HINDALCO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
HINDCOPPER,HINDCOPPER,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/HINDCOPPER/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
HINDPETRO,HINDPETRO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/HINDPETRO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
HINDUNILVR,HINDUNILVR,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/HINDUNILVR/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
HINDZINC,HINDZINC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/HINDZINC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
HOMEFIRST,HOMEFIRST,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/HOMEFIRST/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
HONASA,HONASA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/HONASA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
HONAUT,HONAUT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/HONAUT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
HSCL,HSCL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/HSCL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
HUDCO,HUDCO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/HUDCO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
HYUNDAI,HYUNDAI,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/HYUNDAI/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
ICICIAMC,ICICIAMC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ICICIAMC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
ICICIBANK,ICICIBANK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ICICIBANK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
ICICIGI,ICICIGI,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ICICIGI/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
ICICIPRULI,ICICIPRULI,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ICICIPRULI/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
ICIL,ICIL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ICIL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
IDBI,IDBI,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/IDBI/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
IDEA,IDEA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/IDEA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
IDFCFIRSTB,IDFCFIRSTB,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/IDFCFIRSTB/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
IEX,IEX,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/IEX/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
IFBIND,IFBIND,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/IFBIND/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
IFCI,IFCI,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/IFCI/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
IGIL,IGIL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/IGIL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
IGL,IGL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/IGL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
IIFL,IIFL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/IIFL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
IIFLCAPS,IIFLCAPS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/IIFLCAPS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
IKS,IKS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/IKS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
IMFA,IMFA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/IMFA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
INDGN,INDGN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/INDGN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
INDHOTEL,INDHOTEL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/INDHOTEL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
INDIACEM,INDIACEM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/INDIACEM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
INDIAGLYCO,INDIAGLYCO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/INDIAGLYCO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
INDIAMART,INDIAMART,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/INDIAMART/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
INDIANB,INDIANB,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/INDIANB/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
INDIASHLTR,INDIASHLTR,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/INDIASHLTR/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
INDIGO,INDIGO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/INDIGO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
INDIGOPNTS,INDIGOPNTS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/INDIGOPNTS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
INDUSINDBK,INDUSINDBK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/INDUSINDBK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
INDUSTOWER,INDUSTOWER,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/INDUSTOWER/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
INFY,INFY,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/INFY/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
INOXGREEN,INOXGREEN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/INOXGREEN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
INOXINDIA,INOXINDIA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/INOXINDIA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
INOXWIND,INOXWIND,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/INOXWIND/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
INTELLECT,INTELLECT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/INTELLECT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
IOB,IOB,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/IOB/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
IOC,IOC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/IOC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
IONEXCHANG,IONEXCHANG,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/IONEXCHANG/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
IPCALAB,IPCALAB,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/IPCALAB/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
IRB,IRB,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/IRB/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
IRCON,IRCON,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/IRCON/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
IRCTC,IRCTC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/IRCTC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
IREDA,IREDA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/IREDA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
IRFC,IRFC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/IRFC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
ITC,ITC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ITC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
ITCHOTELS,ITCHOTELS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ITCHOTELS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
ITI,ITI,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ITI/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
IXIGO,IXIGO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/IXIGO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
J&KBANK,J&KBANK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/J&KBANK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
JAIBALAJI,JAIBALAJI,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JAIBALAJI/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
JAINREC,JAINREC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JAINREC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
JAMNAAUTO,JAMNAAUTO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JAMNAAUTO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
JAYNECOIND,JAYNECOIND,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JAYNECOIND/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
JBCHEPHARM,JBCHEPHARM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JBCHEPHARM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
JBMA,JBMA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JBMA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
JINDALSAW,JINDALSAW,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JINDALSAW/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
JINDALSTEL,JINDALSTEL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JINDALSTEL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
JIOFIN,JIOFIN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JIOFIN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
JKCEMENT,JKCEMENT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JKCEMENT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
JKLAKSHMI,JKLAKSHMI,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JKLAKSHMI/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
JKPAPER,JKPAPER,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JKPAPER/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
JKTYRE,JKTYRE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JKTYRE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
JLHL,JLHL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JLHL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
JMFINANCIL,JMFINANCIL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JMFINANCIL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
JPPOWER,JPPOWER,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JPPOWER/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
JSFB,JSFB,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JSFB/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
JSL,JSL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JSL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
JSLL,JSLL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JSLL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
JSWCEMENT,JSWCEMENT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JSWCEMENT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
JSWENERGY,JSWENERGY,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JSWENERGY/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
JSWINFRA,JSWINFRA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JSWINFRA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
JSWSTEEL,JSWSTEEL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JSWSTEEL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
JUBLFOOD,JUBLFOOD,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JUBLFOOD/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
JUBLINGREA,JUBLINGREA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JUBLINGREA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
JUBLPHARMA,JUBLPHARMA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JUBLPHARMA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
JUSTDIAL,JUSTDIAL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JUSTDIAL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
JWL,JWL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JWL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
JYOTHYLAB,JYOTHYLAB,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JYOTHYLAB/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
JYOTICNC,JYOTICNC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/JYOTICNC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
KAJARIACER,KAJARIACER,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/KAJARIACER/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
KALYANKJIL,KALYANKJIL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/KALYANKJIL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
KANSAINER,KANSAINER,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/KANSAINER/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
KARURVYSYA,KARURVYSYA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/KARURVYSYA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
KAYNES,KAYNES,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/KAYNES/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
KEC,KEC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/KEC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
