symbol,screener_slug,q_eps_latest,q_eps_yoy_base,q_eps_yoy_pct,a_eps_latest,a_eps_prev,a_eps_yoy_pct,fetch_status,error
WELCORP,WELCORP,,,,,,,error,http_429
WELENT,WELENT,3.9900,5.0200,-20.5179,21.6600,22.2300,-2.5641,ok,
WELSPUNLIV,WELSPUNLIV,,,,,,,error,http_429
WESTLIFE,WESTLIFE,,,,,,,error,http_429
WEWORK,WEWORK,1.1200,37.2000,-96.9892,9.7400,-23.8600,140.8215,ok,
WHIRLPOOL,WHIRLPOOL,1.0600,2.1100,-49.7630,22.5900,24.7000,-8.5425,ok,
WIPRO,WIPRO,,,,,,,error,http_429
WOCKPHARMA,WOCKPHARMA,1.7200,-1.3500,227.4074,11.7500,-0.7400,1687.8378,ok,
YATHARTH,YATHARTH,,,,,,,error,http_429
YESBANK,YESBANK,0.3400,0.2400,41.6667,1.1100,0.7700,44.1558,ok,
ZAGGLE,ZAGGLE,,,,,,,error,http_429
ZEEL,ZEEL,1.1600,1.3100,-11.4504,4.7600,7.3000,-34.7945,ok,
ZENSARTECH,ZENSARTECH,,,,,,,error,http_429
ZENTEC,ZENTEC,5.3000,4.2800,23.8318,23.9300,29.1200,-17.8228,ok,
ZFCVINDIA,ZFCVINDIA,,,,,,,error,http_429
ZYDUSLIFE,ZYDUSLIFE,2.9500,4.6800,-36.9658,46.2200,57.3900,-19.4633,ok,
ZYDUSWELL,ZYDUSWELL,,,,,,,error,http_429
