symbol,screener_slug,q_eps_latest,q_eps_yoy_base,q_eps_yoy_pct,a_eps_latest,a_eps_prev,a_eps_yoy_pct,fetch_status,error
WABAG,WABAG,12.9400,10.3200,25.3876,49.9400,43.6200,14.4888,ok,
WAKEFIT,WAKEFIT,,,,,,,error,http_429
WEBELSOLAR,WEBELSOLAR,1.5400,0.9800,57.1429,5.3700,3.6700,46.3215,ok,
WELCORP,WELCORP,,,,,,,error,http_429
WELENT,WELENT,3.9900,5.0200,-20.5179,21.6600,22.2300,-2.5641,ok,
WELSPUNLIV,WELSPUNLIV,-0.1100,0.9200,-111.9565,3.2400,5.2800,-38.6364,ok,
WESTLIFE,WESTLIFE,,,,,,,error,http_429
WEWORK,WEWORK,1.1200,37.2000,-96.9892,9.7400,-23.8600,140.8215,ok,
WHIRLPOOL,WHIRLPOOL,,,,,,,error,http_429
WIPRO,WIPRO,2.9000,2.7900,3.9427,11.5600,10.3100,12.1242,ok,
WOCKPHARMA,WOCKPHARMA,,,,,,,error,http_429
YATHARTH,YATHARTH,,,,,,,error,http_429
YESBANK,YESBANK,0.3400,0.2400,41.6667,1.1100,0.7700,44.1558,ok,
ZAGGLE,ZAGGLE,2.6800,1.5100,77.4834,9.4700,6.5200,45.2454,ok,
ZEEL,ZEEL,,,,,,,error,http_429
ZENSARTECH,ZENSARTECH,7.1300,6.7500,5.6296,27.8700,26.1900,6.4147,ok,
ZENTEC,ZENTEC,,,,,,,error,http_429
ZFCVINDIA,ZFCVINDIA,73.1100,65.8500,11.0251,258.6000,241.8100,6.9435,ok,
ZYDUSLIFE,ZYDUSLIFE,,,,,,,error,http_429
ZYDUSWELL,ZYDUSWELL,0.3800,0.3700,2.7027,0.9100,0.9600,-5.2083,ok,
