symbol,desc,an_dt,attchmntFile
LORDSCHLO,Trading Window,27-Mar-2026 12:27:54,https://nsearchives.nseindia.com/corporate/LCAL_27032026122744_Trading_window_closure.pdf
ARVEE,Trading Window,27-Mar-2026 12:27:41,https://nsearchives.nseindia.com/corporate/ARVEE_27032026122727_letter_for_Trading_Windows.pdf
SECMARK,Trading Window,27-Mar-2026 12:24:57,https://nsearchives.nseindia.com/corporate/SECMARK_27032026122337_20260327_SCL_Closureoftradingwindow_March2026.pdf
PCJEWELLER,Copy of Newspaper Publication,27-Mar-2026 12:24:15,https://nsearchives.nseindia.com/corporate/PCJEWELLER_27032026122402_NewspaperPublication.pdf
CEMPRO,Change in Management,27-Mar-2026 12:23:49,https://nsearchives.nseindia.com/corporate/ITD_27032026122254_Outcome_final.pdf
STCINDIA,Spurt in Volume,27-Mar-2026 12:22:26,https://nsearchives.nseindia.com/corporate/STCINDIA_27032026122042_Reply_NSE_Increase_in_Volumee.pdf
MAXIND,Trading Window,27-Mar-2026 12:22:06,https://nsearchives.nseindia.com/corporate/MAXIND_27032026122146_Closure_of_Trading_Window31032026Signed.pdf
AYMSYNTEX,General Updates,27-Mar-2026 12:20:56,https://nsearchives.nseindia.com/corporate/AYMSYNTEX_27032026122043_AYMSEIntimationReg30ESOPAllotment27032026.pdf
KRITIKA,Trading Window,27-Mar-2026 12:20:48,https://nsearchives.nseindia.com/corporate/KRITIKA_27032026121615_Intimation_of_closure_of_trading_window.pdf
SPMLINFRA,Trading Window,27-Mar-2026 12:20:42,https://nsearchives.nseindia.com/corporate/SPMLINFRA_27032026122026_Intimation_March_2026_signed-output.pdf
CEMPRO,Outcome of Board Meeting,27-Mar-2026 12:20:32,https://nsearchives.nseindia.com/corporate/ITD_27032026122006_Outcome_final.pdf
BIOCON,Updates,27-Mar-2026 12:17:42,https://nsearchives.nseindia.com/corporate/BIOCON_27032026121636_SE_Intimation_on_amendment_in_Trust_Deed.pdf
ADVANIHOTR,Trading Window,27-Mar-2026 12:17:25,https://nsearchives.nseindia.com/corporate/ADVANIHOTR_27032026121711_20260327_TradingWindowClosure.pdf
JSWSTEEL,Trading Window,27-Mar-2026 12:15:15,https://nsearchives.nseindia.com/corporate/jessydenny_27032026121506_Notice_of_Board_Meeting.pdf
SOLEX,Trading Window,27-Mar-2026 12:13:17,https://nsearchives.nseindia.com/corporate/SOLEX_27032026121118_Intimation_of_Trading_Window_Closure.pdf
SANOFICONR,Analysts/Institutional Investor Meet/Con. Call Updates,27-Mar-2026 12:11:54,https://nsearchives.nseindia.com/corporate/SANOFICONSUMER_27032026115844_SE_InvestorMeet_Transcript_s.pdf
PCBL,Commencement of commercial production/operations,27-Mar-2026 12:10:28,https://nsearchives.nseindia.com/corporate/PCBL_27032026120828_IntimationofCommissioningofadditionalBrownfieldcapacity.pdf
SUNDARMFIN,Appointment,27-Mar-2026 12:09:43,https://nsearchives.nseindia.com/corporate/SUNDARMFIN_27032026120929_ChangeinSeniormanagement_SD.pdf
BIOCON,Press Release,27-Mar-2026 12:07:31,https://nsearchives.nseindia.com/corporate/BIOCON_27032026120707_Press_Release.pdf
SUNDARMFIN,Outcome of Board Meeting,27-Mar-2026 12:05:35,https://nsearchives.nseindia.com/corporate/SUNDARMFIN_27032026120524_FundRaising_SD.pdf
BIOCON,Outcome of Board Meeting,27-Mar-2026 12:05:19,https://nsearchives.nseindia.com/corporate/BIOCON_27032026120510_OutcomeofBM27032026.pdf
BANCOINDIA,Trading Window,27-Mar-2026 12:03:17,https://nsearchives.nseindia.com/corporate/BANCOINDIA_27032026120311_BSENSE_CTW_s.pdf
BIOCON,Outcome of Board Meeting,27-Mar-2026 12:03:00,https://nsearchives.nseindia.com/corporate/BIOCON_27032026120203_OutcomeofBM27032026.pdf
WHEELS,Trading Window,27-Mar-2026 12:02:39,https://nsearchives.nseindia.com/corporate/WHEELS_27032026120152_WILPITQ42026.pdf
SENORES,Trading Window,27-Mar-2026 12:01:52,https://nsearchives.nseindia.com/corporate/SENORES_27032026120108_Intimationregardingclosureoftradingwindowsigned.pdf
BIOCON,Outcome of Board Meeting,27-Mar-2026 11:58:17,https://nsearchives.nseindia.com/corporate/BIOCON_27032026115733_OutcomeofBM27032026.pdf
GANGESSECU,Trading Window,27-Mar-2026 11:58:04,https://nsearchives.nseindia.com/corporate/GANGESSECU_27032026115749_GSL_TRADING_WINDOW_31032026.pdf
JINDWORLD,Trading Window,27-Mar-2026 11:56:30,https://nsearchives.nseindia.com/corporate/JINDWORLD_27032026115601_Closure_of_Trading_Window_31032026_JWL_Signed.pdf
IRCTC,General Updates,27-Mar-2026 11:55:52,https://nsearchives.nseindia.com/corporate/IRCTC_27032026115537_ESGRISKASSESSMENTSINSIGHTSLIMITED.pdf
BIOCON,Outcome of Board Meeting,27-Mar-2026 11:54:39,https://nsearchives.nseindia.com/corporate/BIOCON_27032026115323_Outcome_of_BM27032026.pdf
HATSUN,Trading Window,27-Mar-2026 11:54:03,https://nsearchives.nseindia.com/corporate/HATSUN_27032026115356_TradingWindowClosureLetterQ4-LH.pdf
RPPINFRA,Trading Window,27-Mar-2026 11:53:15,https://nsearchives.nseindia.com/corporate/RPPINFRA_27032026115216_Trading_window_closure_Q4.pdf
TRIVENI,Spurt in Volume,27-Mar-2026 11:51:09,https://nsearchives.nseindia.com/corporate/TRIVENI_27032026115010_NSE_REPLY_27_MARCH_2026.pdf
SHIRPUR-G,Trading Window,27-Mar-2026 11:50:17,https://nsearchives.nseindia.com/corporate/SHIRPUR-G_27032026114906_Shirpur_Trading_window_closure_SD.pdf
TBZ,Trading Window,27-Mar-2026 11:49:34,https://nsearchives.nseindia.com/corporate/TBZ_27032026114824_TBZ_Trading_Window_31032026.pdf
MASFIN,Trading Window,27-Mar-2026 11:48:28,https://nsearchives.nseindia.com/corporate/MASFIN_27032026114738_MFSLSECEQ2026_24_Window_Closure.pdf
BEL,Trading Window,27-Mar-2026 11:47:53,https://nsearchives.nseindia.com/corporate/BEL_27032026114724_Letter_TWC_signed.pdf
HINDWAREAP,Copy of Newspaper Publication,27-Mar-2026 11:45:10,https://nsearchives.nseindia.com/corporate/SHIL_27032026114435_SE_NewspaperPublication.pdf
INDGN,Trading Window,27-Mar-2026 11:43:58,https://nsearchives.nseindia.com/corporate/INDEGENE_27032026114348_Intimation_of_Trading_Window_closure.pdf
AJAXENGG,Trading Window,27-Mar-2026 11:43:39,https://nsearchives.nseindia.com/corporate/AJAX123_27032026114325_Trading_window.pdf
UNIVASTU,Trading Window,27-Mar-2026 11:41:45,https://nsearchives.nseindia.com/corporate/UNIVASTU_27032026114133_TW_Closure_31032026.pdf
ARCHIDPLY,Trading Window,27-Mar-2026 11:41:21,https://nsearchives.nseindia.com/corporate/ARCHIDPLY_27032026114110_IntimationofClosureofTradingWindow.pdf
QUADFUTURE,Trading Window,27-Mar-2026 11:35:58,https://nsearchives.nseindia.com/corporate/QUADRANT_27032026113548_Intimation_TWC.pdf
SIGNPOST,Copy of Newspaper Publication,27-Mar-2026 11:35:14,https://nsearchives.nseindia.com/corporate/SIGNPOST_27032026113024_SIL_Covering_Letter_Newspaper_Publication.pdf
LYPSAGEMS,Trading Window,27-Mar-2026 11:31:39,https://nsearchives.nseindia.com/corporate/LYPSAGEMS_27032026113108_Trading_Window_Closure_Mar_2026.pdf
MANAPPURAM,General Updates,27-Mar-2026 11:27:54,https://nsearchives.nseindia.com/corporate/MANAPPURAM_27032026112723_Reg30forAllotmentFinal.pdf
LAL,Shareholders meeting,27-Mar-2026 11:27:43,https://nsearchives.nseindia.com/corporate/LAL_27032026112721_Voting_Result_LAL.pdf
REMSONSIND,Trading Window,27-Mar-2026 11:25:29,https://nsearchives.nseindia.com/corporate/REMSONSIND_27032026112522_TW.pdf
ALKEM,Trading Window,27-Mar-2026 11:24:49,https://nsearchives.nseindia.com/corporate/ALKEM_27032026112319_Intimation_Closure_of_Trading_Window_March_2026_Signed.pdf
PNGSREVA,Analysts/Institutional Investor Meet/Con. Call Updates,27-Mar-2026 11:22:33,https://nsearchives.nseindia.com/corporate/PNGSREVA_27032026112206_Investor_Call_intimation_02042026_signed.pdf
ASHOKA,Trading Window,27-Mar-2026 11:22:31,https://nsearchives.nseindia.com/corporate/ASHOKA_27032026112112_ABL_Window_Closure_270326.pdf
BDL,Trading Window,27-Mar-2026 11:20:55,https://nsearchives.nseindia.com/corporate/BDL_27032026112044_Trading_Window_Closure_01042025.pdf
JSL,Shareholders meeting,27-Mar-2026 11:19:18,https://nsearchives.nseindia.com/corporate/JSL_27032026111855_RESULTS.pdf
MTARTECH,Trading Window,27-Mar-2026 11:16:09,https://nsearchives.nseindia.com/corporate/MTARTECH_27032026111556_Trading_window_closure.pdf
AEQUS,Trading Window,27-Mar-2026 11:13:21,https://nsearchives.nseindia.com/corporate/AEQUSLIMITED_27032026111241_Closure_of_trading_window.pdf
PNC,Trading Window,27-Mar-2026 11:11:34,https://nsearchives.nseindia.com/corporate/PNC_27032026111122_Covering_letter_trading_window_closure_ocr.pdf
INDOTHAI,Trading Window,27-Mar-2026 11:10:09,https://nsearchives.nseindia.com/corporate/INDOTHAI_27032026111000_Tradingwindow_31032026.pdf
TRIDENT,Capacity addition,27-Mar-2026 11:08:27,https://nsearchives.nseindia.com/corporate/TRIDENT_27032026110547_STX_Intimation.pdf
RISHABH,Trading Window,27-Mar-2026 11:05:54,https://nsearchives.nseindia.com/corporate/RISHABH_27032026110543_RILTWC26032026_.pdf
MAXIND,Press Release,27-Mar-2026 11:04:57,https://nsearchives.nseindia.com/corporate/MAXIND_27032026110437_Intimationpressrelease27032027.pdf
KOTAKBANK,News Verification,27-Mar-2026 11:04:43,-
RGL,General Updates,27-Mar-2026 11:04:03,https://nsearchives.nseindia.com/corporate/RJL1_27032026110255_RGLINTIMATIONSIGNED.pdf
KAYNES,Trading Window,27-Mar-2026 11:01:50,https://nsearchives.nseindia.com/corporate/KAYNESTECH_27032026110114_ClosureofTradingwindowQ4final.pdf
TEGA,Trading Window,27-Mar-2026 11:01:26,https://nsearchives.nseindia.com/corporate/TEGA_27032026110116_Intimation_Trading_Window_Closure_sd.pdf
MKPL,Trading Window,27-Mar-2026 11:00:28,https://nsearchives.nseindia.com/corporate/MKPL_27032026110013_Signed_MKPLTWCLOSURE4THQUARTER.pdf
SANDUMA,Trading Window,27-Mar-2026 10:58:39,https://nsearchives.nseindia.com/corporate/SANDUR_27032026105707_Ltr2SEsTradingWindowClosure.pdf
AETHER,General Updates,27-Mar-2026 10:57:58,https://nsearchives.nseindia.com/corporate/AETHER_27032026105740_73.pdf
ARIHANTSUP,Trading Window,27-Mar-2026 10:56:58,https://nsearchives.nseindia.com/corporate/ARIHANTSUP_27032026105652_Trading_Window_Closure_March_2026.pdf
MMTC,Trading Window,27-Mar-2026 10:56:18,https://nsearchives.nseindia.com/corporate/ajaymisra_27032026105555_trading_window_closure.pdf
JKTYRE,Trading Window,27-Mar-2026 10:54:16,https://nsearchives.nseindia.com/corporate/JKTYRE_27032026105345_Closuretradingwindow.pdf
DLINKINDIA,Trading Window,27-Mar-2026 10:53:35,https://nsearchives.nseindia.com/corporate/DLINKLEGAL_27032026105308_Closure_of_Trading_Window_31-03-2026.pdf
ESTER,Disclosure under SEBI Takeover Regulations,27-Mar-2026 10:50:40,https://nsearchives.nseindia.com/corporate/team_sandeshc_27032026104943_Disclosure1.pdf
MANGLMCEM,Disclosure under SEBI Takeover Regulations,27-Mar-2026 10:49:34,https://nsearchives.nseindia.com/corporate/team_sandeshc_27032026104718_Disclosure.pdf
VRLLOG,Trading Window,27-Mar-2026 10:49:21,https://nsearchives.nseindia.com/corporate/VRLLOGI_27032026104905_TradingwindwoClosure31032026.pdf
ROHLTD,Press Release,27-Mar-2026 10:41:16,https://nsearchives.nseindia.com/corporate/ROHLTD_27032026104104_Intimation_Signed.pdf
BOROLTD,Trading Window,27-Mar-2026 10:39:29,https://nsearchives.nseindia.com/corporate/BOROSIL_27032026103802_SEINTIMATION.pdf
MARINE,Disclosure of material issue,27-Mar-2026 10:35:23,https://nsearchives.nseindia.com/corporate/MARINE_27032026103443_Regulation_Signed_30_for_conversion_of_partnership_pvt_co.pdf
BALLARPUR,Trading Window,27-Mar-2026 10:32:35,https://nsearchives.nseindia.com/corporate/BALLARPUR_27032026103226_Initimation_of_Trading_Window_Closure.pdf
FLUOROCHEM,Credit Rating,27-Mar-2026 10:27:52,https://nsearchives.nseindia.com/corporate/FLUOROCHEM_27032026102732_GFCL_Intimation_of_CRISIL_Rating_Rationale.pdf
ICEMAKE,Trading Window,27-Mar-2026 10:25:19,https://nsearchives.nseindia.com/corporate/ICEMAKE_27032026102417_NSETradingWindow.pdf
SUVEN,Trading Window,27-Mar-2026 10:19:53,https://nsearchives.nseindia.com/corporate/SUVEN_27032026101940_TWNSE.pdf
EXCELINDUS,Trading Window,27-Mar-2026 10:14:58,https://nsearchives.nseindia.com/corporate/EXCELINDUS_27032026101436_Intimation-Window_Closure_signed.pdf
PRAJIND,Trading Window,27-Mar-2026 10:09:46,https://nsearchives.nseindia.com/corporate/PRAJIND_27032026100937_IntimationofClosureofTradingWindow.pdf
BFUTILITIE,Trading Window,27-Mar-2026 10:08:11,https://nsearchives.nseindia.com/corporate/BFUTILITIE_27032026100755_Closure_of_Trading_Window_BFUL_31032026.pdf
EASEMYTRIP,Press Release,27-Mar-2026 10:07:03,https://nsearchives.nseindia.com/corporate/EASEMYTRIP_27032026100642_PR_.pdf
BCONCEPTS,Trading Window,27-Mar-2026 10:03:16,https://nsearchives.nseindia.com/corporate/BCONCEPTS_27032026100224_TradingWindow27032026.pdf
LT,Bagging/Receiving of orders/contracts,27-Mar-2026 10:00:20,https://nsearchives.nseindia.com/corporate/PAM_27032026095920_PressRelease27032026.pdf
BFINVEST,Trading Window,27-Mar-2026 09:55:15,https://nsearchives.nseindia.com/corporate/BFINVEST_27032026095508_Closure_of_Trading_Window_BFIL_31032026.pdf
HDFCBANK,Shareholders meeting,27-Mar-2026 09:52:42,https://nsearchives.nseindia.com/corporate/HDFCBANK_27032026094940_SE_Intimation_PB_Notice_27032026.pdf
ZYDUSLIFE,Updates,27-Mar-2026 09:51:57,https://nsearchives.nseindia.com/corporate/Cadilahc_27032026094843_SEIntimation27032026.pdf
BOROSCI,Trading Window,27-Mar-2026 09:46:51,https://nsearchives.nseindia.com/corporate/BOROSCI_27032026094535_Closureoftradingwindow.pdf
INDOUS,Trading Window,27-Mar-2026 09:32:41,https://nsearchives.nseindia.com/corporate/INDOUS_27032026093231_Closing_of_Trading_Window.pdf
AXISCADES,Press Release,27-Mar-2026 09:30:20,https://nsearchives.nseindia.com/corporate/AXISCADES_27032026092952_PressRelease27032026.pdf
POLICYBZR,General Updates,27-Mar-2026 09:25:51,https://nsearchives.nseindia.com/corporate/POLICYBZR_27032026092539_DisclosureBenamiOrderPaisabazaar.pdf
SYSTMTXC,Trading Window,27-Mar-2026 09:19:37,https://nsearchives.nseindia.com/corporate/SYSTMTXC_27032026091922_IntimationofClosureofTradingWindow31032026.pdf
WEALTH,Press Release,27-Mar-2026 09:12:58,https://nsearchives.nseindia.com/corporate/WEALTH_27032026091243_PressRelease.pdf
ONEPOINT,Press Release,27-Mar-2026 09:05:44,https://nsearchives.nseindia.com/corporate/ONEPOINT_27032026090411_ONEPOINT.pdf
JSL,Press Release,27-Mar-2026 08:51:45,https://nsearchives.nseindia.com/corporate/JSL_27032026085118_JSLSEIntimationPR27032026sd.pdf
SEAMECLTD,Bagging/Receiving of orders/contracts,27-Mar-2026 07:55:11,https://nsearchives.nseindia.com/corporate/SEAMECLTD_27032026075500_BSENSEIntimationBaggingofONGCaward27032026.pdf
BALAXI,Trading Window,27-Mar-2026 01:00:52,https://nsearchives.nseindia.com/corporate/BALAXI_27032026010034_Intimation_of_Closure_of_Trading_Window.pdf
FINOPB,Outcome of Board Meeting,26-Mar-2026 23:38:45,https://nsearchives.nseindia.com/corporate/FINOPB_26032026233830_Outcome_of_BM_March_26_2026.pdf
NCLIND,Loss of Share Certificates,26-Mar-2026 23:29:39,https://nsearchives.nseindia.com/corporate/NCLIND_26032026232924_lossofsc.pdf
DALBHARAT,General Updates,26-Mar-2026 23:09:48,https://nsearchives.nseindia.com/corporate/DALBHARAT_26032026230846_DBL_Intimation_DCBL_Orders_26032026.pdf
MAXHEALTH,Trading Window,26-Mar-2026 22:54:03,https://nsearchives.nseindia.com/corporate/MAXHEALTH_26032026225326_SE_Intimation_Closure_of_Trading_Window.pdf
RELIANCE,Updates,26-Mar-2026 22:48:00,https://nsearchives.nseindia.com/corporate/kavinavora_26032026224553_RIL_SE_260326.pdf
VIKRAMSOLR,Investor Presentation,26-Mar-2026 22:38:23,https://nsearchives.nseindia.com/corporate/VSLCS_26032026223718_VSL_Investor_Presentation_24032026.pdf
KNRCON,Bagging/Receiving of orders/contracts,26-Mar-2026 22:31:32,https://nsearchives.nseindia.com/corporate/KNRCON_26032026223123_IntimationLOA.pdf
FINOPB,General Updates,26-Mar-2026 22:21:18,https://nsearchives.nseindia.com/corporate/FINOPB_26032026222106_Cover_Grant_Bail_revised.pdf
CIPLA,Shareholders meeting,26-Mar-2026 22:14:45,https://nsearchives.nseindia.com/corporate/CIPLA_26032026221408_Signed_SE_intimation_-_Postal_ballot_voting_results.pdf
UTKARSHBNK,General Updates,26-Mar-2026 22:10:53,https://nsearchives.nseindia.com/corporate/UTKARSHBANK_26032026221034_proposalforsaleofNPAloanstoARC.pdf
RANEHOLDIN,Updates,26-Mar-2026 22:09:37,https://nsearchives.nseindia.com/corporate/RANEHOLDIN_26032026220738_RHL_PIT_HLML_26032026_SD.pdf
RPOWER,Trading Window,26-Mar-2026 22:08:49,https://nsearchives.nseindia.com/corporate/RPOWER_26032026220813_ReliancePowerClosureofTradingWindowMarch2026.pdf
MFSL,Trading Window,26-Mar-2026 22:08:29,https://nsearchives.nseindia.com/corporate/Max_26032026220752_SEDBMTRDINGWINDOWMFSL.pdf
THEMISMED,General Updates,26-Mar-2026 22:02:14,https://nsearchives.nseindia.com/corporate/THEMISMED_26032026220205_StockExchaneIntimationTML.pdf
CLEANMAX,Trading Window,26-Mar-2026 22:00:10,https://nsearchives.nseindia.com/corporate/CLEANMAX_26032026214732_Intimation_Trading_Window_Closure.pdf
PROZONER,Trading Window,26-Mar-2026 21:57:02,https://nsearchives.nseindia.com/corporate/PROZONINTU_26032026215646_PRLIntimationofTradingWindowClosure26032026.pdf
ZAGGLE,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,26-Mar-2026 21:45:04,https://nsearchives.nseindia.com/corporate/ZAGGLE_26032026214425_SE_Intimation.pdf
AEGISVOPAK,Agreements,26-Mar-2026 21:42:08,https://nsearchives.nseindia.com/corporate/AVTL_26032026214108_AVTL_DOA_signed.pdf
ABCAPITAL,Shareholders meeting,26-Mar-2026 21:39:38,https://nsearchives.nseindia.com/corporate/ABCAPITAL_26032026213906_SEIntimation_PostalBallot_Feb_2026.pdf
FINOPB,General Updates,26-Mar-2026 21:35:29,https://nsearchives.nseindia.com/corporate/FINOPB_26032026213517_Cover_Bail_Granted.pdf
JAYAGROGN,Shareholders meeting,26-Mar-2026 21:26:26,https://nsearchives.nseindia.com/corporate/JAYAGROGN1_26032026212620_Stock_Exchange_Voting_result_Signed.pdf
3IINFOLTD,Bagging/Receiving of orders/contracts,26-Mar-2026 21:24:38,https://nsearchives.nseindia.com/corporate/3IINFOTECHLTD_26032026212423_Disclosure.pdf
RATEGAIN,General Updates,26-Mar-2026 21:24:03,https://nsearchives.nseindia.com/corporate/RATEGAIN_26032026212355_RG_SAR_Grant__260326.pdf
RATEGAIN,Allotment of Securities,26-Mar-2026 21:22:46,https://nsearchives.nseindia.com/corporate/RATEGAIN_26032026212235_RG_ESOPSAR_Allotment_260326.pdf
AXISCADES,Appointment,26-Mar-2026 21:17:20,https://nsearchives.nseindia.com/corporate/AXISCADES_26032026211408_AppointmentofDirector260326.pdf
STLNETWORK,Outcome of Board Meeting,26-Mar-2026 21:14:35,https://nsearchives.nseindia.com/corporate/STLNETWORKS_26032026211416_BSENSEOutcome.pdf
TINNARUBR,Trading Window,26-Mar-2026 21:13:30,https://nsearchives.nseindia.com/corporate/TINNARUBBER_26032026211304_SEIntimationTRILTWClosureQ4FY2526submission.pdf
SADBHAV,Allotment of Securities,26-Mar-2026 21:05:26,https://nsearchives.nseindia.com/corporate/SADBHAV_26032026210518_SEL-Allotment_OF_NCDs-signed.pdf
SADBHAV,Corporate Debt Restructuring,26-Mar-2026 21:01:47,https://nsearchives.nseindia.com/corporate/SADBHAV_26032026210140_SEL-Intimation_of_MRA-signed.pdf
SADBHAV,General Updates,26-Mar-2026 20:58:46,https://nsearchives.nseindia.com/corporate/SADBHAV_26032026205834_SEL-Intimation_of_MRA-signed.pdf
EXCEL,Resignation of Independent director,26-Mar-2026 20:57:14,https://nsearchives.nseindia.com/corporate/EXCEL_ROID_81075_KMP_Doc.zip
UGROCAP,Trading Window,26-Mar-2026 20:55:28,https://nsearchives.nseindia.com/corporate/UGROCAP_26032026205513_Tradingwindowclosure26032026.pdf
EXCEL,Outcome of Board Meeting,26-Mar-2026 20:51:58,https://nsearchives.nseindia.com/corporate/EXCEL_26032026205141_Outcome.pdf
VARROC,Resignation,26-Mar-2026 20:48:06,https://nsearchives.nseindia.com/corporate/VARROC_26032026204404_IntimationOfResignationOfSMP.pdf
DCXINDIA,General Updates,26-Mar-2026 20:47:35,https://nsearchives.nseindia.com/corporate/DCX_2022_26032026204725_Award_Disclosure.pdf
PENIND,Credit Rating,26-Mar-2026 20:47:27,https://nsearchives.nseindia.com/corporate/PENIND_26032026204716_LettertoSE26032026CreditRating.pdf
JSWENERGY,Trading Window,26-Mar-2026 20:46:34,https://nsearchives.nseindia.com/corporate/KRUTIKAJSWEL_26032026204523_LettertoBSEandNSETradingWindowClosureMarch2026.pdf
ICICIAMC,Trading Window,26-Mar-2026 20:41:57,https://nsearchives.nseindia.com/corporate/AMCSECRETARIAL_26032026204137_ICICIPRUTradingwindow.pdf
AEQUS,Agreements,26-Mar-2026 20:41:44,https://nsearchives.nseindia.com/corporate/AEQUSLIMITED_26032026204108_MOU_with_Government_of_Karnataka.pdf
INDIQUBE,Trading Window,26-Mar-2026 20:41:44,https://nsearchives.nseindia.com/corporate/INDIQUBE_26032026203918_Closure_of_trading_window_Q4__002_.pdf
CIPLA,Updates,26-Mar-2026 20:38:57,https://nsearchives.nseindia.com/corporate/CIPLA_26032026203647_Stock_Exchange_intimation__Pradeep_Bhadauria_signed.pdf
RANEHOLDIN,Shareholders meeting,26-Mar-2026 20:36:11,https://nsearchives.nseindia.com/corporate/RANEHOLDIN_26032026203601_RHL_PB_outcome_26032026_SD.pdf
TITAGARH,Awarding of order(s)/contract(s),26-Mar-2026 20:34:54,https://nsearchives.nseindia.com/corporate/TWL_26032026203359_DisclosuretoSELOI26032026.pdf
JSWENERGY,General Updates,26-Mar-2026 20:34:14,https://nsearchives.nseindia.com/corporate/KRUTIKAJSWEL_26032026203357_JSWELIntimationRCRIPL.pdf
GMMPFAUDLR,Updates,26-Mar-2026 20:28:35,https://nsearchives.nseindia.com/corporate/GMMPFAUDLR_26032026202640_GMM_Committee_reconstitution.pdf
MAXIND,General Updates,26-Mar-2026 20:21:42,https://nsearchives.nseindia.com/corporate/MAXIND_26032026202101_Stockexchange26032026signed.pdf
LAXMIDENTL,ESOP/ESOS/ESPS,26-Mar-2026 20:18:41,https://nsearchives.nseindia.com/corporate/LAXMI_26032026201802_SignedOutcome.pdf
LAXMIDENTL,Change in Management,26-Mar-2026 20:15:35,https://nsearchives.nseindia.com/corporate/LAXMI_26032026201520_SignedOutcome.pdf
CUBEXTUB,Trading Window,26-Mar-2026 20:15:00,https://nsearchives.nseindia.com/corporate/CUBEXTUB_26032026201449_CUBEX_CTW_MAR_26.pdf
DIGJAMLMTD,Shareholders meeting,26-Mar-2026 20:13:16,https://nsearchives.nseindia.com/corporate/DIGJAMLMTD_26032026201306_Covering_Letter_digjam.pdf
LAXMIDENTL,Appointment,26-Mar-2026 20:13:02,https://nsearchives.nseindia.com/corporate/LAXMI_26032026201212_SignedOutcome.pdf
LAXMIDENTL,Appointment,26-Mar-2026 20:01:11,https://nsearchives.nseindia.com/corporate/LAXMI_26032026195624_SignedOutcome.pdf
ICICIGI,ESOP/ESOS/ESPS,26-Mar-2026 19:59:31,https://nsearchives.nseindia.com/corporate/ICICIGI_26032026195624_ESOSIntimationMarchIII.pdf
ZEEL,General Updates,26-Mar-2026 19:58:43,https://nsearchives.nseindia.com/corporate/ZEEL_26032026195737_SEReg30Disclosure26Marchs.pdf
COROMANDEL,Trading Window,26-Mar-2026 19:52:42,https://nsearchives.nseindia.com/corporate/COROMANDELINT_26032026195138_SE_CIL__TWC_March2026_SD.pdf
HILTON,Bagging/Receiving of orders/contracts,26-Mar-2026 19:51:58,https://nsearchives.nseindia.com/corporate/HILTON_26032026195147_Intimation_of_Purchase_order.pdf
SWANCORP,Trading Window,26-Mar-2026 19:51:43,https://nsearchives.nseindia.com/corporate/SWANENERGY_26032026195123_Letter_to_SE.pdf
KARURVYSYA,Trading Window,26-Mar-2026 19:50:35,https://nsearchives.nseindia.com/corporate/KARURVYSYA_26032026195027_Intimation_26032026_DS.pdf
LAXMIDENTL,Amalgamation/Merger,26-Mar-2026 19:49:22,https://nsearchives.nseindia.com/corporate/LAXMI_26032026194850_SignedOutcome.pdf
BAJFINANCE,Trading Window,26-Mar-2026 19:45:50,https://nsearchives.nseindia.com/corporate/BAJFINANCE_26032026194526_BFL_TradingWindowClosure_March26.pdf
HILTON,Press Release,26-Mar-2026 19:45:32,https://nsearchives.nseindia.com/corporate/HILTON_26032026194520_Press_release1.pdf
ODIGMA,Shareholders meeting,26-Mar-2026 19:42:28,https://nsearchives.nseindia.com/corporate/ODIGMA_26032026194140_ODIGMAPB26032026.pdf
BAJAJFINSV,Trading Window,26-Mar-2026 19:38:41,https://nsearchives.nseindia.com/corporate/walimbelk_26032026193815_BFSSEDraftTradingwindowintimationQ4FY26.pdf
ZYDUSLIFE,Trading Window,26-Mar-2026 19:36:55,https://nsearchives.nseindia.com/corporate/Cadilahc_26032026193431_IntimationofTradingWindowClosure.pdf
WELCORP,Trading Window,26-Mar-2026 19:36:22,https://nsearchives.nseindia.com/corporate/WELCORP_26032026193554_SECTW.pdf
SHADOWFAX,Trading Window,26-Mar-2026 19:34:55,https://nsearchives.nseindia.com/corporate/9900590024_26032026193423_Intimation_for_closure_of_trading_window.pdf
ACMESOLAR,Trading Window,26-Mar-2026 19:32:36,https://nsearchives.nseindia.com/corporate/ACME122002_26032026192946_Intimation_TW_Closure.pdf
BALRAMCHIN,Analysts/Institutional Investor Meet/Con. Call Updates,26-Mar-2026 19:32:02,https://nsearchives.nseindia.com/corporate/SUNILBCML_26032026193154_SE_Intimation_InvestorMeet_26032026.pdf
EVERESTIND,Appointment,26-Mar-2026 19:31:41,https://nsearchives.nseindia.com/corporate/EVERESTINDUSTRIES_26032026193100_ApptInternalAuditor26032026.pdf
INDUSINDBK,Updates,26-Mar-2026 19:30:39,https://nsearchives.nseindia.com/corporate/INDUSINDBK1_26032026193010_ESGRatingsbyESGRI.pdf
RSL,Memorandum of Understanding/Agreements,26-Mar-2026 19:29:25,https://nsearchives.nseindia.com/corporate/6358164770_26032026192615_RSl_Disclosure_1.pdf
PCBL,General Updates,26-Mar-2026 19:29:06,https://nsearchives.nseindia.com/corporate/PCBL_26032026192742_IntimationofGSTpenaltydated26032026.pdf
TAKE,Change in Auditors,26-Mar-2026 19:27:23,https://nsearchives.nseindia.com/corporate/TAKE_26032026192616_Reg_30_Appointment_of_Auditor.pdf
