symbol,disclosure_date,txn_type,qty,value,person_category,person_name,raw_json,raw_company,raw_anex,raw_acqName,raw_date,raw_pid,raw_tkdAcqm,raw_buyValue,raw_sellValue,raw_buyQuantity,raw_sellquantity,raw_secType,raw_secAcq,raw_did,raw_tdpTransactionType,raw_tdpDerivativeContractType,raw_xbrl,raw_personCategory,raw_befAcqSharesNo,raw_befAcqSharesPer,raw_secVal,raw_securitiesTypePost,raw_afterAcqSharesNo,raw_afterAcqSharesPer,raw_acqfromDt,raw_acqtoDt,raw_intimDt,raw_acqMode,raw_derivativeType,raw_exchange,raw_remarks,raw_xbrlFileSize,fetched_at
ASHAPURMIN,2026-03-30,,,,Promoter Group,,"{""symbol"": ""ASHAPURMIN"", ""company"": ""Ashapura Minechem Limited"", ""anex"": ""7(2)"", ""acqName"": ""Ashapura Industrial Finance Limited"", ""date"": ""30-Mar-2026 15:51"", ""pid"": ""1197206"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""80000"", ""did"": ""569259"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197206_1642993_30032026035108_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""17035819"", ""befAcqSharesPer"": ""17.83"", ""secVal"": ""38884896"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""16955819"", ""afterAcqSharesPer"": ""17.75"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Market Sale"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.50 KB""}",Ashapura Minechem Limited,7(2),Ashapura Industrial Finance Limited,30-Mar-2026 15:51,1197206,,0,0,0,0,Equity Shares,80000,569259,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197206_1642993_30032026035108_WEB.xml,Promoter Group,17035819,17.83,38884896,Equity Shares,16955819,17.75,27-Mar-2026,27-Mar-2026,27-Mar-2026,Market Sale,-,NSE,-,5.50 KB,2026-03-30
SRIVASAVI,2026-03-30,,,,Promoters,,"{""symbol"": ""SRIVASAVI"", ""company"": ""Srivasavi Adhesive Tapes Limited"", ""anex"": ""7(2)"", ""acqName"": ""Anil Kumara Dasa Nagaraju"", ""date"": ""30-Mar-2026 15:50"", ""pid"": ""1197205"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""12000"", ""did"": ""569258"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197205_1642991_30032026035044_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""7456366"", ""befAcqSharesPer"": ""52.61"", ""secVal"": ""543250"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""7468366"", ""afterAcqSharesPer"": ""52.69"", ""acqfromDt"": ""25-Mar-2026"", ""acqtoDt"": ""25-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.49 KB""}",Srivasavi Adhesive Tapes Limited,7(2),Anil Kumara Dasa Nagaraju,30-Mar-2026 15:50,1197205,,0,0,0,0,Equity Shares,12000,569258,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197205_1642991_30032026035044_WEB.xml,Promoters,7456366,52.61,543250,Equity Shares,7468366,52.69,25-Mar-2026,25-Mar-2026,27-Mar-2026,Market Purchase,-,NSE,-,5.49 KB,2026-03-30
WONDERLA,2026-03-30,,,,Employees/Designated Employees,,"{""symbol"": ""WONDERLA"", ""company"": ""Wonderla Holidays Limited"", ""anex"": ""7(2)"", ""acqName"": ""Sridhar Harish Udupa"", ""date"": ""30-Mar-2026 15:50"", ""pid"": ""1197204"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""6630"", ""did"": ""569257"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197204_1642988_30032026035007_WEB.xml"", ""personCategory"": ""Employees/Designated Employees"", ""befAcqSharesNo"": ""Nil"", ""befAcqSharesPer"": ""0"", ""secVal"": ""3396028"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""6630"", ""afterAcqSharesPer"": ""0"", ""acqfromDt"": ""23-Mar-2026"", ""acqtoDt"": ""25-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.48 KB""}",Wonderla Holidays Limited,7(2),Sridhar Harish Udupa,30-Mar-2026 15:50,1197204,,0,0,0,0,Equity Shares,6630,569257,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197204_1642988_30032026035007_WEB.xml,Employees/Designated Employees,Nil,0,3396028,Equity Shares,6630,0,23-Mar-2026,25-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-,5.48 KB,2026-03-30
JARO,2026-03-30,,,,Other,,"{""symbol"": ""JARO"", ""company"": ""Jaro Institute of Technology Management and Research Limited"", ""anex"": ""7(2)"", ""acqName"": ""Jaro Education Welfare Trust"", ""date"": ""30-Mar-2026 15:45"", ""pid"": ""1197199"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""25000"", ""did"": ""569253"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197199_1642979_30032026034526_WEB.xml"", ""personCategory"": ""Other"", ""befAcqSharesNo"": ""364595"", ""befAcqSharesPer"": ""1.64"", ""secVal"": ""10972462"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""389595"", ""afterAcqSharesPer"": ""1.76"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.37 KB""}",Jaro Institute of Technology Management and Research Limited,7(2),Jaro Education Welfare Trust,30-Mar-2026 15:45,1197199,,0,0,0,0,Equity Shares,25000,569253,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197199_1642979_30032026034526_WEB.xml,Other,364595,1.64,10972462,Equity Shares,389595,1.76,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-,5.37 KB,2026-03-30
ARROWGREEN,2026-03-30,,,,Promoter Group,,"{""symbol"": ""ARROWGREEN"", ""company"": ""Arrow Greentech Limited"", ""anex"": ""7(2)"", ""acqName"": ""RISHIL PATEL"", ""date"": ""30-Mar-2026 15:39"", ""pid"": ""1197196"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""2960"", ""did"": ""569251"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197196_1642970_30032026033929_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""397000"", ""befAcqSharesPer"": ""2.63"", ""secVal"": ""1143556"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""399960"", ""afterAcqSharesPer"": ""2.65"", ""acqfromDt"": ""24-Mar-2026"", ""acqtoDt"": ""25-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""BSE,NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.47 KB""}",Arrow Greentech Limited,7(2),RISHIL PATEL,30-Mar-2026 15:39,1197196,,0,0,0,0,Equity Shares,2960,569251,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197196_1642970_30032026033929_WEB.xml,Promoter Group,397000,2.63,1143556,Equity Shares,399960,2.65,24-Mar-2026,25-Mar-2026,30-Mar-2026,Market Purchase,-,"BSE,NSE",-,5.47 KB,2026-03-30
BESTAGRO,2026-03-30,,,,Director,,"{""symbol"": ""BESTAGRO"", ""company"": ""Best Agrolife Limited"", ""anex"": ""7(2)"", ""acqName"": ""SURENDRA SAI NALLAMALLI"", ""date"": ""30-Mar-2026 15:29"", ""pid"": ""1197194"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""295175"", ""did"": ""569249"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197194_1642951_30032026032948_WEB.xml"", ""personCategory"": ""Director"", ""befAcqSharesNo"": ""469325"", ""befAcqSharesPer"": ""0.13"", ""secVal"": ""4073606"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""764500"", ""afterAcqSharesPer"": ""0.21"", ""acqfromDt"": ""30-Mar-2026"", ""acqtoDt"": ""30-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.34 KB""}",Best Agrolife Limited,7(2),SURENDRA SAI NALLAMALLI,30-Mar-2026 15:29,1197194,,0,0,0,0,Equity Shares,295175,569249,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197194_1642951_30032026032948_WEB.xml,Director,469325,0.13,4073606,Equity Shares,764500,0.21,30-Mar-2026,30-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-,5.34 KB,2026-03-30
PUNJABCHEM,2026-03-30,,,,Promoter Group,,"{""symbol"": ""PUNJABCHEM"", ""company"": ""Punjab Chemicals & Crop Protection Limited"", ""anex"": ""7(2)"", ""acqName"": ""Ishika Shalil Shroff"", ""date"": ""30-Mar-2026 15:26"", ""pid"": ""1197192"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""2500"", ""did"": ""569247"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197192_1642943_30032026032617_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""27894"", ""befAcqSharesPer"": ""0.23"", ""secVal"": ""2514900"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""30394"", ""afterAcqSharesPer"": ""0.25"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.36 KB""}",Punjab Chemicals & Crop Protection Limited,7(2),Ishika Shalil Shroff,30-Mar-2026 15:26,1197192,,0,0,0,0,Equity Shares,2500,569247,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197192_1642943_30032026032617_WEB.xml,Promoter Group,27894,0.23,2514900,Equity Shares,30394,0.25,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-,5.36 KB,2026-03-30
DIAMONDYD,2026-03-30,,,,Promoters,,"{""symbol"": ""DIAMONDYD"", ""company"": ""Prataap Snacks Limited"", ""anex"": ""7(2)"", ""acqName"": ""Authum Investment & Infrastructure Limited"", ""date"": ""30-Mar-2026 15:22"", ""pid"": ""1197189"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""160000"", ""did"": ""569245"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197189_1642937_30032026032203_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""10275736"", ""befAcqSharesPer"": ""42.99"", ""secVal"": ""143700800"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""10435736"", ""afterAcqSharesPer"": ""43.66"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.37 KB""}",Prataap Snacks Limited,7(2),Authum Investment & Infrastructure Limited,30-Mar-2026 15:22,1197189,,0,0,0,0,Equity Shares,160000,569245,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197189_1642937_30032026032203_WEB.xml,Promoters,10275736,42.99,143700800,Equity Shares,10435736,43.66,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-,5.37 KB,2026-03-30
TEXINFRA,2026-03-30,,,,Director,,"{""symbol"": ""TEXINFRA"", ""company"": ""Texmaco Infrastructure & Holdings Limited"", ""anex"": ""7(2)"", ""acqName"": ""Ravi Todi"", ""date"": ""30-Mar-2026 15:00"", ""pid"": ""1197186"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""50000"", ""did"": ""569241"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197186_1642903_30032026025959_WEB.xml"", ""personCategory"": ""Director"", ""befAcqSharesNo"": ""Nil"", ""befAcqSharesPer"": ""0"", ""secVal"": ""4917402"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""50000"", ""afterAcqSharesPer"": ""0.04"", ""acqfromDt"": ""25-Mar-2026"", ""acqtoDt"": ""25-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""8.54 KB""}",Texmaco Infrastructure & Holdings Limited,7(2),Ravi Todi,30-Mar-2026 15:00,1197186,,0,0,0,0,Equity Shares,50000,569241,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197186_1642903_30032026025959_WEB.xml,Director,Nil,0,4917402,Equity Shares,50000,0.04,25-Mar-2026,25-Mar-2026,27-Mar-2026,Market Purchase,-,NSE,-,8.54 KB,2026-03-30
TEXINFRA,2026-03-30,,,,Promoter Group,,"{""symbol"": ""TEXINFRA"", ""company"": ""Texmaco Infrastructure & Holdings Limited"", ""anex"": ""7(2)"", ""acqName"": ""Adventz Securities Enterprises Limited"", ""date"": ""30-Mar-2026 15:00"", ""pid"": ""1197186"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""137347"", ""did"": ""569242"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197186_1642903_30032026025959_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""4084520"", ""befAcqSharesPer"": ""3.21"", ""secVal"": ""13213523"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""4221867"", ""afterAcqSharesPer"": ""3.32"", ""acqfromDt"": ""25-Mar-2026"", ""acqtoDt"": ""25-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""8.54 KB""}",Texmaco Infrastructure & Holdings Limited,7(2),Adventz Securities Enterprises Limited,30-Mar-2026 15:00,1197186,,0,0,0,0,Equity Shares,137347,569242,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197186_1642903_30032026025959_WEB.xml,Promoter Group,4084520,3.21,13213523,Equity Shares,4221867,3.32,25-Mar-2026,25-Mar-2026,27-Mar-2026,Market Purchase,-,NA,-,8.54 KB,2026-03-30
ECLERX,2026-03-30,,,,Other,,"{""symbol"": ""ECLERX"", ""company"": ""eClerx Services Limited"", ""anex"": ""7(2)"", ""acqName"": ""Eclerx Employee Welfare Trust"", ""date"": ""30-Mar-2026 14:55"", ""pid"": ""1197184"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""1750"", ""did"": ""569235"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197184_1642883_30032026025558_WEB.xml"", ""personCategory"": ""Other"", ""befAcqSharesNo"": ""1994210"", ""befAcqSharesPer"": ""2.12"", ""secVal"": ""2612794"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""1992460"", ""afterAcqSharesPer"": ""2.11"", ""acqfromDt"": ""25-Mar-2026"", ""acqtoDt"": ""25-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Market Sale"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""15.40 KB""}",eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,30-Mar-2026 14:55,1197184,,0,0,0,0,Equity Shares,1750,569235,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197184_1642883_30032026025558_WEB.xml,Other,1994210,2.12,2612794,Equity Shares,1992460,2.11,25-Mar-2026,25-Mar-2026,27-Mar-2026,Market Sale,-,NSE,-,15.40 KB,2026-03-30
ECLERX,2026-03-30,,,,Other,,"{""symbol"": ""ECLERX"", ""company"": ""eClerx Services Limited"", ""anex"": ""7(2)"", ""acqName"": ""Eclerx Employee Welfare Trust"", ""date"": ""30-Mar-2026 14:55"", ""pid"": ""1197184"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""1731"", ""did"": ""569236"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197184_1642883_30032026025558_WEB.xml"", ""personCategory"": ""Other"", ""befAcqSharesNo"": ""1992460"", ""befAcqSharesPer"": ""2.11"", ""secVal"": ""1414209"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""1990729"", ""afterAcqSharesPer"": ""2.11"", ""acqfromDt"": ""26-Mar-2026"", ""acqtoDt"": ""26-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Off Market"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""15.40 KB""}",eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,30-Mar-2026 14:55,1197184,,0,0,0,0,Equity Shares,1731,569236,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197184_1642883_30032026025558_WEB.xml,Other,1992460,2.11,1414209,Equity Shares,1990729,2.11,26-Mar-2026,26-Mar-2026,27-Mar-2026,Off Market,-,NA,-,15.40 KB,2026-03-30
ECLERX,2026-03-30,,,,Other,,"{""symbol"": ""ECLERX"", ""company"": ""eClerx Services Limited"", ""anex"": ""7(2)"", ""acqName"": ""Eclerx Employee Welfare Trust"", ""date"": ""30-Mar-2026 14:55"", ""pid"": ""1197184"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""1055"", ""did"": ""569237"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197184_1642883_30032026025558_WEB.xml"", ""personCategory"": ""Other"", ""befAcqSharesNo"": ""1990729"", ""befAcqSharesPer"": ""2.11"", ""secVal"": ""1512131"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""1989674"", ""afterAcqSharesPer"": ""2.11"", ""acqfromDt"": ""26-Mar-2026"", ""acqtoDt"": ""26-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Off Market"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""15.40 KB""}",eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,30-Mar-2026 14:55,1197184,,0,0,0,0,Equity Shares,1055,569237,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197184_1642883_30032026025558_WEB.xml,Other,1990729,2.11,1512131,Equity Shares,1989674,2.11,26-Mar-2026,26-Mar-2026,27-Mar-2026,Off Market,-,NA,-,15.40 KB,2026-03-30
ECLERX,2026-03-30,,,,Other,,"{""symbol"": ""ECLERX"", ""company"": ""eClerx Services Limited"", ""anex"": ""7(2)"", ""acqName"": ""Eclerx Employee Welfare Trust"", ""date"": ""30-Mar-2026 14:55"", ""pid"": ""1197184"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""283"", ""did"": ""569238"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197184_1642883_30032026025558_WEB.xml"", ""personCategory"": ""Other"", ""befAcqSharesNo"": ""1989674"", ""befAcqSharesPer"": ""2.11"", ""secVal"": ""405623"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""1989391"", ""afterAcqSharesPer"": ""2.11"", ""acqfromDt"": ""26-Mar-2026"", ""acqtoDt"": ""26-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Off Market"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""15.40 KB""}",eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,30-Mar-2026 14:55,1197184,,0,0,0,0,Equity Shares,283,569238,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197184_1642883_30032026025558_WEB.xml,Other,1989674,2.11,405623,Equity Shares,1989391,2.11,26-Mar-2026,26-Mar-2026,27-Mar-2026,Off Market,-,NA,-,15.40 KB,2026-03-30
DBEIL,2026-03-30,,,,Promoters,,"{""symbol"": ""DBEIL"", ""company"": ""Deepak Builders & Engineers India Limited"", ""anex"": ""7(2)"", ""acqName"": ""DEEPAK KUMAR SINGAL"", ""date"": ""30-Mar-2026 14:46"", ""pid"": ""1197182"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""216453"", ""did"": ""569230"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197182_1642866_30032026024632_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""30385970"", ""befAcqSharesPer"": ""65.23"", ""secVal"": ""13470620"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""30169517"", ""afterAcqSharesPer"": ""64.77"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""28-Mar-2026"", ""acqMode"": ""Market Sale"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.49 KB""}",Deepak Builders & Engineers India Limited,7(2),DEEPAK KUMAR SINGAL,30-Mar-2026 14:46,1197182,,0,0,0,0,Equity Shares,216453,569230,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197182_1642866_30032026024632_WEB.xml,Promoters,30385970,65.23,13470620,Equity Shares,30169517,64.77,27-Mar-2026,27-Mar-2026,28-Mar-2026,Market Sale,-,NSE,-,5.49 KB,2026-03-30
ELECTCAST,2026-03-30,,,,Promoter Group,,"{""symbol"": ""ELECTCAST"", ""company"": ""Electrosteel Castings Limited"", ""anex"": ""7(2)"", ""acqName"": ""BADRINATH INDUSTRIES LIMITED"", ""date"": ""30-Mar-2026 14:38"", ""pid"": ""1197181"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""2008825"", ""did"": ""569229"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197181_1642859_30032026023812_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""1137246"", ""befAcqSharesPer"": ""0.18"", ""secVal"": ""160679637"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""3146071"", ""afterAcqSharesPer"": ""0.51"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.50 KB""}",Electrosteel Castings Limited,7(2),BADRINATH INDUSTRIES LIMITED,30-Mar-2026 14:38,1197181,,0,0,0,0,Equity Shares,2008825,569229,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197181_1642859_30032026023812_WEB.xml,Promoter Group,1137246,0.18,160679637,Equity Shares,3146071,0.51,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-,5.50 KB,2026-03-30
