symbol,trades,win_rate_pct,avg_ret_pct,median_ret_pct,profit_factor,max_drawdown_pct,gross_profit_pct_sum,gross_loss_pct_sum,total_ret_pct_sum,Industry
CENTURYPLY,12.0,41.66666666666667,18.045842458722873,-2.3843100845496346,3.736924682997665,-37.05771086725548,295.67180066772625,79.12169116305174,216.5501095046745,Consumer Durables
BANCOINDIA,7.0,42.857142857142854,21.96889057985766,-2.8850501944469698,3.735417022920671,-21.09700882839882,210.00116988137654,56.21893582237293,153.78223405900363,Automobile and Auto Components
ITI,8.0,37.5,27.40326614954462,-9.834628013613953,3.7308843315694125,-46.99119840519824,299.5027365436809,80.27660734732395,219.22612919635696,Telecommunication
IRCON,8.0,37.5,31.16557544885275,-15.278705959751715,3.717101757082916,-41.90214170622215,341.0858351828613,91.7612315920392,249.324603590822,Construction
PRICOLLTD,6.0,33.33333333333333,19.266441051351528,-6.608755823937507,3.7103118655330087,-19.4373616939273,158.25006505374327,42.65141874563412,115.59864630810917,Automobile and Auto Components
PRAJIND,9.0,44.44444444444444,23.82979601930105,-11.745881237406664,3.702086660454301,-34.04822676140431,293.83947646820513,79.37131229449574,214.46816417370945,Capital Goods
ANURAS,3.0,66.66666666666666,6.645229896995931,5.963443904240262,3.7018140076955492,-7.3786314062349145,27.31432109722271,7.378631406234913,19.935689690987797,Chemicals
ALIVUS,3.0,66.66666666666666,20.55682331529917,18.73919557450732,3.68109656082174,-23.001957798564288,84.6724277444618,23.001957798564288,61.67046994589751,Healthcare
IIFLCAPS,6.0,33.33333333333333,23.689608280869493,-11.199866571570837,3.673723841111545,-24.18728164732039,195.29858107973453,53.160931394517604,142.13764968521696,Financial Services
GODFRYPHLP,10.0,50.0,17.913840937406604,-0.35919901308417157,3.6591649365397028,-38.113216328873904,246.50482463944402,67.36641526537797,179.13840937406607,Fast Moving Consumer Goods
CMSINFO,3.0,66.66666666666666,10.281276718684506,0.23713973002552619,3.6448584358815874,-11.661807580174932,42.505637736228444,11.661807580174932,30.843830156053514,Services
ELGIEQUIP,9.0,44.44444444444444,14.502193441484554,-2.4223602484472084,3.6402401340005364,-30.410746380738562,179.95454021474478,49.43479924138386,130.519740973361,Capital Goods
TIMKEN,8.0,62.5,12.706480351481385,10.416408780262177,3.6337683514247936,-28.528828334690516,140.24743257085944,38.595589759008355,101.65184281185108,Capital Goods
ANGELONE,7.0,42.857142857142854,24.67359696934335,-13.008605293067054,3.6315293349277655,-38.18947867721537,238.34818408501732,65.63300529961388,172.71517878540345,Financial Services
PFC,11.0,45.45454545454545,17.190272619011772,-0.8045977011494232,3.610541496162943,-28.25865248490934,261.5273956907973,72.4343968816678,189.09299880912948,Financial Services
ASTRAMICRO,7.0,57.14285714285714,11.839378662323561,4.673702347620057,3.61032711984122,-16.604658760164693,114.62479426133902,31.749143625074105,82.87565063626494,Capital Goods
GRASIM,9.0,44.44444444444444,12.062774257800912,-1.7589759667881122,3.6051397225216113,-25.34639617379908,150.23834475436124,41.67337643415306,108.56496832020821,Construction Materials
SIGNATURE,3.0,33.33333333333333,13.343248233449915,-2.07239075284954,3.590243903131235,-15.176724403956799,55.483789260384995,15.454044560035252,40.029744700349745,Realty
THANGAMAYL,6.0,50.0,16.713229118672164,-0.5210304177930335,3.543413529831204,-20.204744034752974,139.70645707039733,39.42708235836433,100.27937471203299,Consumer Durables
KARURVYSYA,9.0,44.44444444444444,23.071711703258934,-6.788719581532865,3.5167058715121238,-53.639519460835196,290.15222810897046,82.50682277964006,207.6454053293304,Financial Services
ERIS,6.0,50.0,13.762988421888489,1.9686627162096297,3.4992515743579737,-17.80055033684411,115.61899425559572,33.041063724264795,82.57793053133094,Healthcare
RELIANCE,13.0,53.84615384615385,7.360106875699433,0.41310216959957724,3.4769253887397498,-17.62355977640838,134.3104856899668,38.62909630587418,95.68138938409264,Oil Gas & Consumable Fuels
GPPL,4.0,25.0,18.469584847886914,-7.049282681165753,3.472386002769804,-13.654441007512153,103.75973303670744,29.881393645159793,73.87833939154766,Services
SBILIFE,8.0,62.5,9.74692187661524,11.274365688910216,3.4676436971104487,-10.404557079748889,109.57449732714792,31.599122314226,77.97537501292192,Financial Services
BATAINDIA,10.0,60.0,6.58639106803007,6.550724167187825,3.4538657870050384,-10.28072247955979,92.70478805391129,26.840877373610596,65.86391068030069,Consumer Durables
PAGEIND,9.0,44.44444444444444,12.05070169223267,-5.5932723589712126,3.4243174495917326,-16.53591241546132,153.19316074855473,44.73684551846072,108.45631523009402,Textiles
BAJAJHLDNG,11.0,54.54545454545454,9.03793860060432,3.8495928468784912,3.3962203547002296,-30.85098275517214,140.90654925647516,41.48922464982765,99.41732460664751,Financial Services
CHENNPETRO,11.0,54.54545454545454,11.436128871447272,3.253349953256479,3.374138975124427,-36.414975312542595,178.7839608776104,52.986543291690424,125.79741758592,Oil Gas & Consumable Fuels
INDIACEM,10.0,50.0,10.190097283111662,-0.7570183367998473,3.3726817437895997,-21.446081421719864,144.84856708721034,42.947594256093716,101.9009728311166,Construction Materials
COROMANDEL,11.0,54.54545454545454,9.992661083327677,12.237330037082806,3.343243614722871,-20.767655111875005,156.82829632446754,46.90902440786308,109.91927191660444,Chemicals
TMPV,9.0,44.44444444444444,20.7421725618383,-13.036847891619685,3.3043365912796157,-45.45063719166274,267.6918295455797,81.01227648903502,186.67955305654468,Automobile and Auto Components
UNIONBANK,9.0,55.55555555555556,12.646529597694336,1.5216357584403095,3.2901353948735945,-29.751167320427086,163.5183459910175,49.69957961176847,113.81876637924904,Financial Services
SUNTECK,4.0,75.0,10.54623608865746,9.195296427653387,3.274783075325609,-18.544600938967136,60.72954529359698,18.544600938967136,42.18494435462984,Realty
RPOWER,11.0,54.54545454545454,14.549642665129362,4.024319629415163,3.251092519542857,-39.734773709362656,231.14313348725713,71.09706417083407,160.04606931642297,Power
FORTIS,9.0,44.44444444444444,11.820287289403828,-0.20953378732321276,3.226009219723233,-20.478754411464507,154.17330662323894,47.79072101860448,106.38258560463444,Healthcare
NBCC,11.0,27.27272727272727,19.461328321438653,-9.529690233611198,3.2225325686885413,-40.89765005473303,310.39473505246053,96.32012351663536,214.0746115358252,Construction
KSCL,4.0,50.0,13.143911110708142,1.8873264565007972,3.2208118297660375,-7.2211977094050255,76.2497098175525,23.674065374719934,52.57564444283257,Fast Moving Consumer Goods
SPLPETRO,4.0,50.0,8.657240080609016,0.7133284019669558,3.2177932929147013,-15.359351956792366,50.24311175533425,15.614151432898183,34.628960322436065,Chemicals
TTML,11.0,36.36363636363637,35.383591545285654,-20.256510671627183,3.203977100297229,-66.2781954887218,565.818214373846,176.5987073757037,389.2195069981422,Telecommunication
APOLLOHOSP,11.0,36.36363636363637,13.694718359400937,-2.394661083485994,3.193352973806537,-25.918146821111463,219.32300515586167,68.68110320245134,150.6419019534103,Healthcare
USHAMART,13.0,30.76923076923077,23.803022805882357,-16.754617414248017,3.191361080332293,-53.38691464371955,450.64801796638045,141.2087214899098,309.43929647647064,Capital Goods
POWERGRID,7.0,42.857142857142854,13.279988135633875,-6.0904081995378885,3.1870407759680157,-21.26032359851342,135.46480207591202,42.504885126474925,92.95991694943712,Power
ARVINDFASN,6.0,33.33333333333333,10.497647622068257,-0.2840601042800539,3.1719776129356805,-26.54184949922017,91.98521121223196,28.999325479822414,62.98588573240954,Consumer Services
MAPMYINDIA,3.0,66.66666666666666,11.52934692442627,0.855620324735451,3.167118234846068,-15.960384725264266,50.54842549854306,15.960384725264252,34.588040773278806,Information Technology
DBL,3.0,33.33333333333333,18.22349291414819,-10.309859154929567,3.134677207728132,-10.309859154929569,80.28113244901999,25.610653706575427,54.67047874244456,Construction
LEMONTREE,7.0,57.14285714285714,7.116971115172898,4.949381327334068,3.130836531661657,-10.30894564296827,73.19872257564386,23.37992476943357,49.81879780621029,Consumer Services
SAIL,10.0,50.0,9.09704378813441,0.5941213258286449,3.115170156444004,-20.22209234365868,133.9790051137234,43.00856723237927,90.97043788134411,Metals & Mining
DCMSHRIRAM,10.0,30.0,15.333134908363908,-4.4762498669140784,3.101811456017544,-39.75283077325377,226.28334896195702,72.95199987831793,153.33134908363908,Diversified
SANDUMA,3.0,66.66666666666666,14.439699344157706,22.07491082045185,3.0977273222225103,-20.650490449148183,63.96958848162129,20.65049044914817,43.319098032473114,Oil Gas & Consumable Fuels
TECHM,11.0,36.36363636363637,7.592979115689152,-2.110592412387413,3.073382157846436,-26.448506143393523,123.806115991796,40.28334571921533,83.52277027258069,Information Technology
IDFCFIRSTB,9.0,44.44444444444444,9.132401491311537,-1.276367056294514,3.068003814940861,-32.02978490213854,121.93603402102515,39.74442059922132,82.19161342180384,Financial Services
GRWRHITECH,5.0,40.0,28.708973985053625,-17.597372125762554,3.0661068045158237,-45.25706681837276,213.0208861755059,69.47601625023775,143.54486992526813,Capital Goods
TIINDIA,10.0,50.0,8.8374200211927,5.294255718133685,3.055141580107518,-18.168168524227713,131.37571459289902,43.00151438097202,88.374200211927,Automobile and Auto Components
CERA,8.0,37.5,12.041495754500028,-3.7103409843971704,3.0340686124963097,-23.773169098541867,143.691217068234,47.35925103223379,96.33196603600022,Consumer Durables
SUPREMEIND,11.0,63.63636363636363,10.504407254837478,2.2391212505280977,3.0162536888477445,-16.07904283077707,172.85698241988763,57.30850261667535,115.54847980321226,Capital Goods
AUROPHARMA,7.0,57.14285714285714,15.379473380227147,2.2183259643238307,2.9883536501332126,-36.264021540874566,161.79975723581407,54.14344357422405,107.65631366159003,Healthcare
REDINGTON,8.0,50.0,19.461282295960487,-2.7692918087310505,2.976699172849981,-46.411241487404645,234.4530061373465,78.76274776966265,155.6902583676839,Services
CANBK,10.0,60.0,12.820115533906678,2.973998169036096,2.974917700215367,-44.29175870286933,193.11583777119358,64.91468243212681,128.2011553390668,Financial Services
GICRE,5.0,60.0,13.137959766494989,3.4397163120567287,2.9647966941121076,-15.264569617166545,99.12318103905493,33.43338220657999,65.68979883247495,Financial Services
TEXRAIL,7.0,28.57142857142857,12.236669574049708,-4.78515625,2.9574916562661646,-33.2662861551645,129.41507890939417,43.75839189104621,85.65668701834795,Capital Goods
VMART,3.0,66.66666666666666,10.485491058245376,8.44566210045663,2.9567050833170225,-16.07624646296254,47.532719637698676,16.07624646296255,31.45647317473613,Consumer Services
UCOBANK,5.0,40.0,23.919604889783976,-13.027744270205076,2.9366884395370083,-42.79218266253869,181.3519039100434,61.75387946112354,119.59802444891987,Financial Services
ANANTRAJ,11.0,36.36363636363637,17.8247219366495,-4.6767645221736265,2.9314948089127078,-57.473742898391976,297.58499761496495,101.51305631182042,196.07194130314448,Realty
ADANIPORTS,12.0,41.66666666666667,11.370856852492068,-3.7937080402004275,2.9216859627302982,-27.046910901654698,207.45578722721385,71.00550499730903,136.45028222990481,Services
CESC,10.0,60.0,8.418808561656517,4.2400785982081635,2.9177219319010246,-24.630707124093643,128.0881340105,43.90004839393483,84.18808561656516,Power
PAYTM,4.0,75.0,15.956142035216498,22.334449185313343,2.8738506160620183,-34.06064901533945,97.88521715620544,34.06064901533944,63.82456814086599,Financial Services
ABBOTINDIA,12.0,41.66666666666667,8.444978450655908,-2.02524892496771,2.873834096776203,-17.714292507052743,155.421232177101,54.081490769230115,101.3397414078709,Healthcare
CEATLTD,10.0,50.0,9.133393173315802,4.183444485094167,2.871140332384375,-28.758751912599955,140.14584078798134,48.811909054823325,91.33393173315802,Automobile and Auto Components
IGL,8.0,25.0,12.360413165307891,-4.066518478083935,2.844189986646833,-33.282628905448476,152.50213312135818,53.618827798895055,98.88330532246313,Oil Gas & Consumable Fuels
IXIGO,2.0,50.0,16.735168089007384,16.735168089007384,2.7962279086481385,0.0,52.10401624548735,18.63368006747258,33.47033617801477,Consumer Services
FINPIPE,9.0,44.44444444444444,6.5182165467903745,-2.581453634085218,2.783592679648862,-19.366040394606856,91.55483796236163,32.89088904124826,58.663948921113374,Capital Goods
INDHOTEL,11.0,54.54545454545454,8.564285264213012,8.03469727503725,2.772716940977109,-34.46790053291656,147.3499356811626,53.142797774819485,94.20713790634314,Consumer Services
CROMPTON,8.0,37.5,9.37545235779749,-3.850141859325684,2.770181228884853,-21.267293950431608,117.37420648273861,42.370587620358705,75.00361886237992,Consumer Durables
ASHAPURMIN,6.0,33.33333333333333,18.339649515789695,-7.090693446838703,2.747346474838717,-30.868497912427728,173.0121833506422,62.97428625590403,110.03789709473817,Metals & Mining
INFY,11.0,36.36363636363637,9.662129058860494,-6.521877994251035,2.7274629608627605,-33.248272695493455,167.80914960834602,61.52572996088058,106.28341964746544,Information Technology
WELSPUNLIV,7.0,28.57142857142857,26.621168805326683,-10.597845731222444,2.725115529750256,-34.94124588229509,294.36887846810384,108.02069683081707,186.34818163728676,Textiles
GAEL,3.0,66.66666666666666,11.154719538905155,17.191876750700263,2.724992057307107,-19.399601566256784,52.86376018297225,19.399601566256784,33.464158616715466,Fast Moving Consumer Goods
SUBROS,5.0,60.0,9.878396617780963,21.481596040828958,2.7249600132789524,-12.013656732342282,78.025680513007,28.633697424102188,49.39198308890481,Capital Goods
CHOLAFIN,13.0,30.76923076923077,7.874211207351717,-3.375236783192704,2.650169589091559,-22.246738538503497,164.39760969467534,62.03286399910299,102.36474569557232,Financial Services
TANLA,4.0,50.0,10.23594788944421,5.652029700011418,2.6457922227309894,-23.53608544223562,65.82165341195166,24.87786185417481,40.94379155777684,Information Technology
GSPL,8.0,62.5,4.986188855860255,2.842277712778507,2.6346557720888546,-14.402694899276302,64.29190279262423,24.402391945742185,39.88951084688204,Oil Gas & Consumable Fuels
JAMNAAUTO,5.0,40.0,2.5568899356227637,-1.6615837627510732,2.6160331780730948,-7.713995199978796,20.69545661261103,7.911006934497211,12.784449678113818,Automobile and Auto Components
MFSL,11.0,45.45454545454545,8.931631368106832,-0.4875518672199264,2.6029532136302582,-38.34290707187412,159.53978077697533,61.29183572780017,98.24794504917514,Financial Services
PIIND,10.0,50.0,6.700808625056501,5.6168830996742924,2.5930638358507907,-23.02368452355591,109.07048497093939,42.06239872037438,67.008086250565,Chemicals
MINDACORP,10.0,40.0,13.836863747046982,-7.796504644900226,2.5922273481359146,-36.0420830564564,225.27120049481658,86.90256302434676,138.36863747046982,Automobile and Auto Components
PFIZER,10.0,50.0,4.887057989626582,0.48346186323107165,2.5826050269975793,-15.684696825395273,79.75041350135683,30.87983360509101,48.87057989626582,Healthcare
ABCAPITAL,8.0,62.5,8.836230229090566,4.462941603083848,2.5815483726885162,-25.140466297994834,115.38644615634506,44.69660432362053,70.68984183272453,Financial Services
HFCL,9.0,55.55555555555556,14.367488403644016,9.878048780487791,2.5662736569641766,-42.07096290575382,211.86474125235128,82.55734561955516,129.30739563279613,Telecommunication
BRIGADE,11.0,45.45454545454545,8.441221157229878,-2.5402792696025744,2.5592533929302035,-33.737554390902524,152.40336422272568,59.54993149319703,92.85343272952865,Realty
NHPC,9.0,33.33333333333333,10.46161509325491,-6.12594458438287,2.5472454569824623,-37.93859850103538,155.00754103920627,60.85300519991211,94.15453583929418,Power
IOC,10.0,50.0,8.198962113756913,-1.638242730468742,2.5424136059365323,-29.897702975743655,135.14632360829594,53.15670247072681,81.98962113756913,Oil Gas & Consumable Fuels
BLUESTARCO,12.0,41.66666666666667,7.630883348117422,-2.828875871564912,2.507013802154331,-27.629187803953535,152.33354743542722,60.762947258018166,91.57060017740906,Consumer Durables
PARAS,4.0,50.0,7.767121163854918,-0.022481369979510113,2.5052141801850514,-6.239798189642364,51.709058644431714,20.640573989012047,31.06848465541967,Capital Goods
BHARTIARTL,13.0,46.15384615384615,7.490477939706061,-1.356858846918485,2.497170203812063,-26.505846972105463,162.41638898793914,65.04017577176033,97.3762132161788,Telecommunication
GLAND,5.0,60.0,6.1203984595343,2.1004990135778057,2.4887457028796836,-20.102495757596085,51.157546035612114,20.555553737940613,30.601992297671497,Healthcare
MASTEK,4.0,50.0,9.771542795919776,8.9726483714866,2.4839280378796866,-18.051499450463194,65.4258387321995,26.339667548520385,39.086171183679106,Information Technology
JUBLPHARMA,10.0,40.0,11.760205968905899,-7.007291105309278,2.4451892514072697,-36.24954298760949,198.97691047385598,81.37485078479698,117.60205968905899,Healthcare
HEROMOTOCO,9.0,55.55555555555556,6.708672952090991,6.946323861073522,2.4298897182496826,-18.889379575881527,102.60373019820011,42.22567362938119,60.37805656881892,Automobile and Auto Components
LUPIN,8.0,25.0,12.067108558051205,-11.208037271034371,2.4263830446800947,-34.9680155453847,164.21635247430316,67.6794840098935,96.53686846440964,Healthcare
IFCI,11.0,27.27272727272727,15.925461548841916,-8.745247148288971,2.4204063364044086,-45.19640453062345,298.51103702207,123.3309599848089,175.18007703726107,Financial Services
ALOKINDS,6.0,50.0,14.058809916608519,-8.957166715787398,2.4120602474254698,-48.64943345055689,144.09029609518376,59.737436595532635,84.35285949965112,Textiles
DLF,11.0,54.54545454545454,9.91725078222831,4.441327723235156,2.4056512265921564,-27.850627137704652,186.69774310361595,77.60798449910456,109.0897586045114,Realty
ITC,10.0,50.0,4.226342783458916,-0.29433460521723354,2.4022307257153006,-15.218546049858627,72.40356601550792,30.14013818091876,42.263427834589166,Fast Moving Consumer Goods
MOTHERSON,10.0,30.0,11.11428094285358,-5.455513082118191,2.4005033652916876,-40.11796582560731,190.5019971198754,79.3591876913396,111.14280942853578,Automobile and Auto Components
SUNPHARMA,9.0,44.44444444444444,5.824692854210121,-4.019055868341281,2.388453606068231,-15.38783128279494,90.17807820130311,37.755842513412,52.422235687891096,Healthcare
MRF,12.0,58.333333333333336,5.454764730007316,5.990556402091607,2.3668782687343266,-19.777101611750936,113.34525740145935,47.888080641371566,65.45717676008779,Automobile and Auto Components
INDIAGLYCO,6.0,66.66666666666666,4.76272348473891,3.8071646066887843,2.366709986911269,-19.279875080371088,49.485195882863906,20.908854974430447,28.576340908433462,Fast Moving Consumer Goods
NAVINFLUOR,10.0,50.0,7.300618908441906,1.052085952584747,2.366658899725273,-25.91803990854983,126.4256554187727,53.41946633435366,73.00618908441905,Chemicals
CONCORDBIO,2.0,50.0,16.477013121837896,16.477013121837896,2.3586693212093577,-24.254633360193388,57.20865960386918,24.254633360193388,32.95402624367579,Healthcare
LT,12.0,41.66666666666667,7.474471042972166,-7.801523372413566,2.3180172927378364,-26.452780491483075,157.74560677292072,68.05195425725475,89.69365251566597,Construction
TATASTEEL,13.0,53.84615384615385,6.171701360196816,4.94529540481401,2.3093916177815292,-22.25453105295521,141.50646570266736,61.27434802010874,80.23211768255861,Metals & Mining
JKPAPER,6.0,50.0,5.193473794704237,6.68068490085857,2.2991446119207497,-12.564607432931329,55.14650416596232,23.9856613977369,31.16084276822542,Forest Materials
BRITANNIA,12.0,33.33333333333333,4.774654476194252,-2.6447764813315953,2.2869120442661286,-21.204406174671863,101.81781927492565,44.52196556059464,57.295853714331024,Fast Moving Consumer Goods
MTARTECH,4.0,50.0,10.340721668075501,4.7087284046125815,2.2819063499573007,-19.35957530919975,73.62958593132336,32.26669925902136,41.362886672302004,Capital Goods
AEGISLOG,10.0,50.0,10.654170586224913,-2.690636958316656,2.2695959736571294,-39.17203723311922,190.45950969345603,83.91780383120691,106.54170586224912,Oil Gas & Consumable Fuels
BHEL,11.0,36.36363636363637,10.571187509677117,-8.082236484281523,2.2590294763539527,-39.64163963904088,208.6423479054666,92.35928529901828,116.2830626064483,Capital Goods
GODREJIND,9.0,55.55555555555556,6.235760711481478,0.47684778516752224,2.251249033713366,-31.627648815407326,100.974505539284,44.8526591359507,56.1218464033333,Diversified
SHARDACROP,6.0,50.0,10.370826831825553,7.580600461920967,2.23094689546514,-40.904528539148586,112.77544470409538,50.55048371314205,62.22496099095333,Chemicals
GSFC,4.0,50.0,7.744400128182402,-3.972011505720735,2.2198396389928297,-12.00438952240087,56.37241432473732,25.394813812007712,30.97760051272961,Chemicals
PNB,9.0,44.44444444444444,9.228394727564906,-3.6148432501599483,2.2152562637218693,-52.66838322549341,151.39961711082623,68.34406456274208,83.05555254808414,Financial Services
MMTC,9.0,44.44444444444444,9.41327695940285,-9.303187546330616,2.198186490901502,-29.013909058938715,155.4259254628606,70.70643282823497,84.71949263462565,Services
HEMIPROP,3.0,33.33333333333333,15.401434629179276,-15.880851063829793,2.191987865805125,-35.12861066155254,84.9666983824929,38.76239449495507,46.204303887537826,Services
INDIGO,11.0,54.54545454545454,7.658279609104397,6.471981839989693,2.1852587615542407,-40.37432718171827,155.3150710441543,71.07399534400595,84.24107570014837,Services
EIHOTEL,9.0,44.44444444444444,7.535930949922573,-6.459816887080361,2.163067329995788,-31.542536730055936,126.13761092443897,58.31423237513582,67.82337854930316,Consumer Services
STYRENIX,5.0,60.0,5.236116538513742,1.4408793820558374,2.1562451770170354,-5.045075125208687,48.82334325318895,22.642760560620246,26.18058269256871,Chemicals
ICICIPRULI,10.0,50.0,4.277608441768884,1.8418584419425788,2.155744304329947,-19.429810336918717,79.78780427426098,37.011719856572135,42.77608441768884,Financial Services
UPL,9.0,44.44444444444444,5.422764770009655,-0.20020521034058708,2.1514616396899937,-19.015175634086802,91.19004040978076,42.385157479693866,48.80488293008689,Chemicals
SYRMA,4.0,50.0,11.330746123046222,2.9166836546755395,2.1444446609376002,-35.81861901356353,84.92558480931467,39.602600317129784,45.32298449218489,Capital Goods
SYNGENE,9.0,44.44444444444444,6.144929905123537,-0.51984877126654,2.131602264934632,-29.651545939574188,104.17699061378497,48.87262146767313,55.30436914611183,Healthcare
HINDZINC,10.0,50.0,5.708791453018439,0.8839134125636638,2.1294957417202065,-27.7633355628219,107.63074742589791,50.54283289571352,57.08791453018439,Metals & Mining
DMART,12.0,41.66666666666667,6.625672481548367,-4.861377291153834,2.1270130707281876,-34.35255510664666,150.0556719702822,70.54760219170177,79.5080697785804,Consumer Services
CIGNITITEC,9.0,44.44444444444444,3.781962184719133,-0.2705593657585048,2.1238388649944184,-15.995991274341693,64.32461691469469,30.28695725222249,34.037659662472194,Information Technology
ICICIGI,8.0,25.0,5.999520776215517,-4.89986287708572,2.1058931128176157,-21.529416652517508,91.39653253214257,43.400366322418435,47.99616620972414,Financial Services
HCLTECH,13.0,38.46153846153847,4.21507088250279,-2.073167938056941,2.093866857846928,-19.442182157778277,104.88969758381891,50.09377611128265,54.79592147253627,Information Technology
SRF,16.0,31.25,7.172404739281046,-7.444757586343082,2.0707726476882797,-56.12235177352467,221.93199774862782,107.17352192013112,114.75847582849674,Chemicals
MARUTI,13.0,53.84615384615385,4.633358290916779,1.4659460493590792,2.0665702834380713,-36.33379434990436,116.70781491646338,56.47415713454526,60.233657781918126,Automobile and Auto Components
RITES,7.0,57.14285714285714,5.341578180800109,7.05922865013775,2.0445872005912644,-13.071663444669401,73.18609361925743,35.795046353656666,37.39104726560076,Construction
BLUEDART,8.0,37.5,7.18139465253202,-8.789161306407811,2.025834743809949,-25.063252180171524,113.45545768573135,56.0043004654752,57.45115722025616,Services
MSTCLTD,5.0,40.0,8.649035635411243,-0.02836879432625,2.019049500619866,-37.94637484836881,85.68195691130917,42.436778734252954,43.24517817705621,Services
ASIANPAINT,13.0,61.53846153846154,1.9282406828328478,2.18232176113844,2.0043879193870224,-21.319778634292284,50.02474574275415,24.957616865927136,25.06712887682702,Consumer Durables
AIAENG,9.0,33.33333333333333,5.813666732891571,-2.940424443876244,2.001027200826749,-40.269781292617814,104.59231011409771,52.26930951807357,52.32300059602414,Capital Goods
SWANCORP,11.0,45.45454545454545,8.674506297298777,-9.858585858585856,1.9969285780685948,-39.3073537893811,191.1331152247502,95.71354595446365,95.41956927028654,Chemicals
PETRONET,8.0,50.0,6.189742072529862,-3.2072749464748362,1.9849203918288412,-34.50015783780873,99.79401674981678,50.27608016957789,49.517936580238896,Oil Gas & Consumable Fuels
LODHA,6.0,33.33333333333333,9.457985541736711,-8.053922118185158,1.9731130288669536,-34.44778415028558,115.06376307158118,58.3158498211609,56.74791325042027,Realty
NYKAA,4.0,50.0,3.9011762799519953,2.8709709621678736,1.961092171919092,-14.022166865229801,31.841134440264085,16.236429320456104,15.604705119807981,Consumer Services
NETWORK18,4.0,50.0,10.205729431344531,-1.2376543209876454,1.9553858863276823,-26.622786912657702,83.55216284987279,42.72924512449466,40.822917725378126,Media Entertainment & Publication
CHALET,6.0,33.33333333333333,7.321404184304835,-3.103888741293559,1.9542405286386544,-21.878230589528602,89.96338567127314,46.03496056544413,43.928425105829014,Consumer Services
KAJARIACER,12.0,41.66666666666667,5.0788196252506435,-0.6822763762345696,1.9283334822923304,-34.54616122339264,126.59663520541034,65.65079970240262,60.945835503007714,Consumer Durables
MGL,9.0,44.44444444444444,4.562431763253575,-0.9174024672803591,1.900794285620358,-26.8710363292999,86.64597374013687,45.584087870854695,41.06188586928218,Oil Gas & Consumable Fuels
AARTIIND,11.0,36.36363636363637,6.242823285860078,-7.080847761773123,1.8998934052007483,-33.14115671405046,144.9812677179546,76.31021157349376,68.67105614446086,Chemicals
AKZOINDIA,9.0,55.55555555555556,4.122738282722298,0.3342058521080826,1.8906940876389788,-13.940214505681226,78.76276831498221,41.65812377048152,37.10464454450069,Consumer Durables
ARE&M,9.0,44.44444444444444,4.04879236861357,-0.3830500359109368,1.8818183747862038,-30.212405673647947,77.76184851124897,41.322717193726845,36.439131317522126,Automobile and Auto Components
TATACOMM,12.0,25.0,6.56724204070285,-6.32462011296206,1.8687074536366883,-37.32176312501082,169.52433088845328,90.71742640001905,78.8069044884342,Telecommunication
AXISBANK,12.0,50.0,3.0001127252231194,0.4817983811760018,1.8622139242606364,-16.16163953081604,77.75590072108159,41.75454801840416,36.00135270267744,Financial Services
CCL,11.0,45.45454545454545,4.322240363531705,-0.4848391565338006,1.856777884789381,-30.6956844402392,103.03702404614245,55.4923800472937,47.544643998848755,Fast Moving Consumer Goods
BERGEPAINT,11.0,36.36363636363637,3.8080610207500016,-1.705937794533452,1.8515209569013333,-27.052132593526512,91.08143728850295,49.192766060252936,41.88867122825002,Consumer Durables
OPTIEMUS,6.0,50.0,9.692965955627658,-6.2042977180444145,1.8395981784706739,-46.661627478712674,127.42640210413737,69.26860637037142,58.15779573376595,Telecommunication
SBIN,13.0,46.15384615384615,4.820121587413964,-3.834762275915826,1.831622535497283,-37.95935492677357,138.01016483379266,75.34858419741111,62.66158063638153,Financial Services
HONAUT,10.0,30.0,4.543280765100852,-6.512480707167601,1.819367623303161,-30.907893470396385,100.88143212539617,55.448624474387664,45.432807651008524,Capital Goods
GNFC,4.0,50.0,6.822654413727427,-4.162724331430161,1.8138162996556688,-25.03114627811821,60.82474282106398,33.53412516615427,27.29061765490971,Chemicals
FEDERALBNK,14.0,42.857142857142854,4.435557939083131,-0.764703141291112,1.795442358337351,-41.33237754404592,140.16482693566402,78.0670157885002,62.09781114716383,Financial Services
PNBHOUSING,10.0,60.0,6.860626379349723,12.535832510889911,1.791990340268245,-45.25684164916564,155.23139077454152,86.6251269810443,68.60626379349722,Financial Services
ATUL,11.0,45.45454545454545,5.184039219820702,-9.877828682493403,1.7907857113904289,-36.41019663987623,129.13553635663666,72.11110493860893,57.024431418027724,Chemicals
PIDILITIND,12.0,41.66666666666667,2.590866910620331,-2.0011926612608866,1.7780371118975824,-21.322548062759626,71.05045425663634,39.96005132919237,31.09040292744397,Chemicals
GHCL,6.0,33.33333333333333,4.54648735983588,-5.600755585958067,1.7720198589071081,-31.10456325774882,62.61340920403997,35.334485045024685,27.278924159015283,Chemicals
NLCINDIA,11.0,27.27272727272727,6.836236635793015,-7.437009971835284,1.7716591068716776,-57.92044719631293,172.64915120092297,97.4505482071998,75.19860299372316,Power
MIDHANI,5.0,20.0,4.815093153122653,-5.7158836689038095,1.7690908472588465,-25.637522580224882,55.379265377091926,31.303799611478656,24.075465765613266,Capital Goods
